,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.lang_condition,Answer.about,Answer.comment,Answer.crit_word,responseValue,sample,duplicateS,workerid
1,1,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2GGQ1SNQQ7Q6QTB1MP3NX12X5OES86,Submitted,Tue Apr 09 22:13:22 PDT 2013,3/25/14 22:12,Mon Mar 25 22:13:22 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Choosing items related to words""","""""","""mipatorun""","""high_freq""",6,no,1
2,2,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2LUYU98JHSTLUWR0BGA9OOBNTV4PDT,Submitted,Tue Apr 09 22:15:17 PDT 2013,3/25/14 22:12,Mon Mar 25 22:15:17 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Objects in a box.""","""""","""kibagronan""","""low_freq""",6,no,2
3,7,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,25OAVKI62NJQLUD2VE0QN6BO0O9SKQ,Submitted,Tue Apr 09 22:38:55 PDT 2013,3/25/14 22:37,Mon Mar 25 22:38:55 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Perceptions""","""""","""tupa""","""high_freq""",6,no,3
4,9,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,24FU8LZ6R70GOKF89DA31E707486MO,Submitted,Tue Apr 09 22:48:47 PDT 2013,3/25/14 22:47,Mon Mar 25 22:48:47 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Finding out what words mean""","""""","""tibu""","""high_freq""",6,no,4
5,10,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2V0I9NZW6HEZPHK4M1YTE69K9YJNX1,Submitted,Tue Apr 09 23:10:49 PDT 2013,3/25/14 23:10,Mon Mar 25 23:10:49 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Identifying Objects/ memory""","""""","""tupabugorn""","""low_freq""",6,no,5
6,12,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2P5EY5COW0LGAS988W6LI6VR9BG5W3,Submitted,Wed Apr 10 00:07:15 PDT 2013,3/26/14 0:06,Tue Mar 26 00:07:15 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""word meanings""","""""","""gabu""","""low_freq""",6,no,6
7,13,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2A4OK2JE1M7P3DFLN1XO5AC4JXKVOP,Submitted,Wed Apr 10 00:42:32 PDT 2013,3/26/14 0:41,Tue Mar 26 00:42:32 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""catcuses""","""no""","""mipatorun""","""low_freq""",6,no,7
8,17,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2UHEIB9BAWLS5QVQ10OUJ3MX630Z2T,Submitted,Wed Apr 10 02:14:05 PDT 2013,3/26/14 2:12,Tue Mar 26 02:14:05 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""I have no clue what this survey was about.""","""None""","""gabu""","""low_freq""",6,no,8
9,18,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2A9FL42J1LY5R4D23RRIMFKLSD23OB,Submitted,Wed Apr 10 03:12:25 PDT 2013,3/26/14 3:10,Tue Mar 26 03:12:25 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""The perceived meaning of a nonsense word, with an AC word to make sure we were paying attention.""","""No other comments""","""mipatorun""","""high_freq""",6,no,9
10,20,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2UET6YTWX4H30VVB0I09MI6MY3AX22,Submitted,Wed Apr 10 04:03:56 PDT 2013,3/26/14 4:02,Tue Mar 26 04:03:56 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Words we should know.""","""""","""tupa""","""low_freq""",6,no,10
