"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.105754249186698,0.0967697303871855
"2","2",7.29360522447534,0.0786872808613728,0.078098326450597
"3","3",7.28366168214111,0.0784537129702541,0.0849679929896192
"4","4",7.29458764213677,0.0886703903414112,0.0857791206166691
"5","5",7.25591038547158,0.0864376020484414,0.0942605150173499
"6","6",7.26395290630079,0.0792317176519006,0.078566978777002
"7","7",7.35278226792236,0.0784000175812629,0.0916857055976603
"8","8",7.35848522486514,0.0908133572033174,0.0840942462762504
"9","9",7.36608487839961,0.0852321620173715,0.0894033700737076
"10","10",7.16973725092751,0.0833187411271368,0.0776774012088541
"11","11",7.38169456499826,0.0977044294443417,0.0803094839503995
"12","12",7.31507626491994,0.0877228299316046,0.0826954672475582
"13","13",7.25301409946104,0.088111070736236,0.0783415807723964
"14","14",7.3301497709381,0.0951228326624225,0.0944412963321906
"15","15",7.23114928743877,0.0910957059245447,0.0888519869643236
"16","16",7.29656014762751,0.0858864210938437,0.0929832696786779
"17","17",7.32967840646114,0.101083955119735,0.0984261269043429
"18","18",7.28624648664216,0.0858509412110378,0.0938521076426584
"19","19",7.38642327450751,0.0969289606329342,0.0970435637672233
"20","20",7.30087750199309,0.0812749696536592,0.0772704405152522
"21","21",7.45058594047502,0.0986559445874446,0.0972175737453274
"22","22",7.30213558964218,0.0880915874151675,0.0884792542486759
"23","23",7.48366555006527,0.0894800986703901,0.0949163529686148
"24","24",7.28014296186496,0.0934465049439455,0.0965057488498662
"25","25",7.22829963972078,0.0895275955306598,0.0810017960820986
"26","26",7.25606817939668,0.0898151217763399,0.0858496679613818
"27","27",7.3896344387832,0.0880511555288814,0.0955681859401842
"28","28",7.15491723042926,0.0794428562633973,0.0767270672185818
"29","29",7.29392656051136,0.09159484362279,0.0900696641015886
"30","30",7.24794437797809,0.0869909257524863,0.0844895170127318
"31","31",7.35724886940357,0.0860610378431295,0.0913255264791921
"32","32",7.43398662591898,0.0853990053071874,0.0858684881091349
"33","33",7.42545319157174,0.0960313443051275,0.0958299813134884
"34","34",7.26010377152487,0.0842263744620393,0.0886910397790421
"35","35",7.41355504663535,0.0948650945782328,0.105367022551753
"36","36",7.46756491589262,0.0872170751994146,0.0861588195186327
"37","37",7.24025585759104,0.0823715796000544,0.084109092139407
"38","38",7.27268297171312,0.0922211128750909,0.0908519798949596
"39","39",7.34324491778883,0.0942379174496244,0.0906032711081144
"40","40",7.23205253926724,0.0854815982073482,0.0917391162580818
"41","41",7.350916747915,0.0970945253821336,0.0976390539539764
"42","42",7.3094737184728,0.0924353780979992,0.0902421229699373
"43","43",7.39136349286445,0.0940195509734716,0.0897449757841757
"44","44",7.36515490424811,0.0906660345432471,0.0924410544618679
"45","45",7.28079883650709,0.0917359904238477,0.0883187041324112
"46","46",7.18591137912296,0.078263785885194,0.071456808074907
"47","47",7.44143902757634,0.0842144858290936,0.0932945788766206
"48","48",7.26768374430792,0.0797827644963913,0.0773385867588052
"49","49",7.25535588726037,0.0817922275180614,0.0818521497484435
"50","50",7.40511408552983,0.0870529045293882,0.0895365986072836
"51","51",7.38589810977103,0.0936373324371935,0.0834933860304474
"52","52",7.54885934690791,0.0993701628758581,0.0969752231795011
"53","53",7.43949000123731,0.0813389861571112,0.0840024379424422
"54","54",7.30960300547492,0.0914445418599135,0.09233283489064
"55","55",7.2511530268268,0.0888965723889905,0.087999632907219
"56","56",7.3254433234421,0.0877060270900305,0.0887715264515441
"57","57",7.34177555984689,0.0851612771105561,0.0859531273766372
"58","58",7.16108928372016,0.088220477232329,0.084098526780938
"59","59",7.31364132814427,0.0905497346534405,0.0906521551846673
"60","60",7.32013648039548,0.0881835896307912,0.0892656247016452
