"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.T1_word1","Answer.T1_word2","Answer.T1_engWord","Answer.T1_ShortBet","Answer.T1_LongBet","Answer.T2_word1","Answer.T2_word2","Answer.T2_engWord","Answer.T2_ShortBet","Answer.T2_LongBet","Answer.T3_word1","Answer.T3_word2","Answer.T3_engWord","Answer.T3_ShortBet","Answer.T3_LongBet","Answer.T4_word1","Answer.T4_word2","Answer.T4_engWord","Answer.T4_ShortBet","Answer.T4_LongBet","Answer.T5_word1","Answer.T5_word2","Answer.T5_engWord","Answer.T5_ShortBet","Answer.T5_LongBet","Answer.T6_word1","Answer.T6_word2","Answer.T6_engWord","Answer.T6_ShortBet","Answer.T6_LongBet","Answer.T7_word1","Answer.T7_word2","Answer.T7_engWord","Answer.T7_ShortBet","Answer.T7_LongBet","Answer.T8_word1","Answer.T8_word2","Answer.T8_engWord","Answer.T8_ShortBet","Answer.T8_LongBet","Answer.T9_word1","Answer.T9_word2","Answer.T9_engWord","Answer.T9_ShortBet","Answer.T9_LongBet","Answer.T10_word1","Answer.T10_word2","Answer.T10_engWord","Answer.T10_ShortBet","Answer.T10_LongBet","Answer.about","Answer.comment","workerid"
"1","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3IOEN3P9S7JBRKHKR9RTNX1OR5M16I","Approved","Thu Apr 17 21:59:25 PDT 2014","Wed Apr 02 21:56:54 PDT 2014","Wed Apr 02 21:59:25 PDT 2014","Thu Apr 03 09:13:38 PDT 2014",NA,NA,NA,NA,"""dax""","""lituret""","""mouse""","""80""","""20""","""fep""","""punarin""","""bloom""","""30""","""70""","""bix""","""diturex""","""faint""","""60""","""40""","""nepolus""","""sib""","""trunk""","""25""","""75""","""wud""","""sobanip""","""dozen""","""70""","""30""","""tep""","""bodalud""","""stump""","""60""","""40""","""mep""","""wugaben""","""steak""","""30""","""70""","""rab""","""gaburat""","""hobby""","""50""","""50""","""tob""","""dimawad""","""scale""","""75""","""25""","""dit""","""ramigen""","""those""","""80""","""20""","""Associating word meanings with an Alien language""","""Was fun.  Thanks. ""","1"
"2","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3SEPORI8WNZ99IEVPXHXVWNM03QAZ7","Approved","Thu Apr 17 22:03:24 PDT 2014","Wed Apr 02 22:01:13 PDT 2014","Wed Apr 02 22:03:24 PDT 2014","Thu Apr 03 09:13:38 PDT 2014",NA,NA,NA,NA,"""rab""","""dimawad""","""dozen""","""20""","""80""","""mep""","""bodalud""","""claim""","""75""","""25""","""dit""","""gaburat""","""audit""","""60""","""40""","""bix""","""diturex""","""devil""","""80""","""20""","""sobanip""","""fep""","""swarm""","""75""","""25""","""ramigen""","""tep""","""clang""","""40""","""60""","""wugaben""","""wud""","""mouse""","""80""","""20""","""nepolus""","""sib""","""upset""","""25""","""75""","""lituret""","""dax""","""broom""","""60""","""40""","""punarin""","""tob""","""steak""","""25""","""75""","""Not sure""","""No""","2"
"3","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3D8YOU6S9EKR0H8ITX1DYZ6L22LU6C","Approved","Thu Apr 17 22:04:58 PDT 2014","Wed Apr 02 22:03:11 PDT 2014","Wed Apr 02 22:04:58 PDT 2014","Thu Apr 03 09:13:38 PDT 2014",NA,NA,NA,NA,"""diturex""","""tep""","""slime""","""80""","""20""","""rab""","""nepolus""","""shout""","""70""","""30""","""bix""","""sobanip""","""being""","""50""","""50""","""dit""","""dimawad""","""curse""","""25""","""75""","""lituret""","""fep""","""earth""","""20""","""80""","""dax""","""bodalud""","""round""","""30""","""70""","""wud""","""ramigen""","""light""","""70""","""30""","""wugaben""","""tob""","""dozen""","""30""","""70""","""gaburat""","""sib""","""horse""","""30""","""70""","""punarin""","""mep""","""hobby""","""20""","""80""","""I am not sure.""","""""","3"
"4","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3STRJBFXOWRJZJEIVW543MP1KJZKTH","Approved","Thu Apr 17 22:15:55 PDT 2014","Wed Apr 02 22:13:14 PDT 2014","Wed Apr 02 22:15:55 PDT 2014","Thu Apr 03 09:13:38 PDT 2014",NA,NA,NA,NA,"""punarin""","""tep""","""first""","""50""","""50""","""fep""","""wugaben""","""venom""","""50""","""50""","""bix""","""sobanip""","""think""","""50""","""50""","""gaburat""","""sib""","""trace""","""50""","""50""","""mep""","""dimawad""","""since""","""50""","""50""","""rab""","""lituret""","""frail""","""50""","""50""","""bodalud""","""dit""","""swarm""","""50""","""50""","""tob""","""nepolus""","""meant""","""50""","""50""","""diturex""","""dax""","""broom""","""50""","""50""","""wud""","""ramigen""","""these""","""50""","""50""","""Perception based foreign language translation ""","""""","4"
"5","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","31HQ4X3T3SAT4PJLRWCF8H6U70VLS1","Approved","Thu Apr 17 22:44:27 PDT 2014","Wed Apr 02 22:42:23 PDT 2014","Wed Apr 02 22:44:27 PDT 2014","Thu Apr 03 09:13:38 PDT 2014",NA,NA,NA,NA,"""dimawad""","""bix""","""faint""","""25""","""75""","""ramigen""","""fep""","""stare""","""50""","""50""","""punarin""","""dit""","""drain""","""65""","""35""","""bodalud""","""sib""","""frail""","""40""","""60""","""nepolus""","""tep""","""which""","""95""","""5""","""sobanip""","""tob""","""scale""","""5""","""95""","""rab""","""gaburat""","""round""","""50""","""50""","""wugaben""","""dax""","""value""","""25""","""75""","""lituret""","""wud""","""clang""","""70""","""30""","""mep""","""diturex""","""curse""","""50""","""50""","""words in alien language""","""no""","5"
"6","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","39GAF6DQWR0W6AWLSHZ1ZPHN8YOV1E","Approved","Thu Apr 17 23:01:44 PDT 2014","Wed Apr 02 22:59:48 PDT 2014","Wed Apr 02 23:01:44 PDT 2014","Thu Apr 03 09:13:38 PDT 2014",NA,NA,NA,NA,"""wud""","""lituret""","""belly""","""80""","""20""","""wugaben""","""rab""","""spray""","""80""","""20""","""nepolus""","""tob""","""board""","""60""","""40""","""dit""","""gaburat""","""hobby""","""40""","""60""","""mep""","""bodalud""","""shell""","""80""","""20""","""sobanip""","""tep""","""slope""","""30""","""70""","""ramigen""","""fep""","""siege""","""50""","""50""","""dimawad""","""dax""","""light""","""30""","""70""","""sib""","""diturex""","""eerie""","""20""","""80""","""bix""","""punarin""","""waltz""","""30""","""70""","""Word Association Patterns""","""""","6"
"7","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3O7L7BFSHEPQ456X5YVXRKANP6XIEQ","Approved","Thu Apr 17 23:10:46 PDT 2014","Wed Apr 02 23:08:22 PDT 2014","Wed Apr 02 23:10:46 PDT 2014","Thu Apr 03 09:13:38 PDT 2014",NA,NA,NA,NA,"""dax""","""dimawad""","""flash""","""80""","""20""","""fep""","""punarin""","""nurse""","""20""","""80""","""sobanip""","""mep""","""style""","""20""","""80""","""sib""","""ramigen""","""audit""","""20""","""80""","""rab""","""gaburat""","""sheer""","""80""","""20""","""wugaben""","""bix""","""wrath""","""80""","""20""","""wud""","""diturex""","""stare""","""20""","""80""","""tob""","""nepolus""","""shout""","""20""","""80""","""bodalud""","""tep""","""belly""","""20""","""80""","""lituret""","""dit""","""value""","""80""","""20""","""Guessing about an alien language""","""No""","7"
"8","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","34X6J5FLPTYBWJG8W7BXX2E1LOAQJM","Approved","Thu Apr 17 23:12:00 PDT 2014","Wed Apr 02 23:10:11 PDT 2014","Wed Apr 02 23:12:00 PDT 2014","Thu Apr 03 09:13:38 PDT 2014",NA,NA,NA,NA,"""fep""","""punarin""","""first""","""40""","""60""","""mep""","""dimawad""","""fudge""","""70""","""30""","""dax""","""wugaben""","""shout""","""40""","""60""","""lituret""","""tob""","""brawl""","""20""","""80""","""gaburat""","""bix""","""place""","""30""","""70""","""dit""","""sobanip""","""gavel""","""10""","""90""","""bodalud""","""tep""","""slime""","""30""","""70""","""ramigen""","""rab""","""court""","""40""","""60""","""nepolus""","""wud""","""siege""","""50""","""50""","""sib""","""diturex""","""audit""","""70""","""30""","""word association""","""""","8"
"9","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ERET4BTVM90F454XQ0NCMOPQD79KJ","Approved","Thu Apr 17 23:12:38 PDT 2014","Wed Apr 02 23:10:42 PDT 2014","Wed Apr 02 23:12:38 PDT 2014","Thu Apr 03 09:13:38 PDT 2014",NA,NA,NA,NA,"""dax""","""wugaben""","""yacht""","""50""","""50""","""tob""","""dimawad""","""nerve""","""0""","""100""","""dit""","""ramigen""","""there""","""90""","""10""","""diturex""","""tep""","""tally""","""50""","""50""","""bodalud""","""wud""","""slime""","""50""","""50""","""sobanip""","""fep""","""state""","""50""","""50""","""mep""","""nepolus""","""cider""","""50""","""50""","""gaburat""","""rab""","""throw""","""70""","""30""","""lituret""","""sib""","""shawl""","""50""","""50""","""punarin""","""bix""","""child""","""50""","""50""","""I don't know.""","""""","9"
"10","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","304SM51WA34HRGX90JNLUEAPV7NBSC","Approved","Thu Apr 17 23:12:54 PDT 2014","Wed Apr 02 23:10:16 PDT 2014","Wed Apr 02 23:12:54 PDT 2014","Thu Apr 03 09:13:38 PDT 2014",NA,NA,NA,NA,"""tep""","""lituret""","""being""","""60""","""40""","""nepolus""","""mep""","""curse""","""65""","""35""","""rab""","""wugaben""","""spray""","""50""","""50""","""bix""","""ramigen""","""nerve""","""55""","""45""","""dimawad""","""dax""","""their""","""75""","""25""","""bodalud""","""dit""","""since""","""70""","""30""","""sobanip""","""sib""","""eerie""","""40""","""60""","""diturex""","""tob""","""tally""","""30""","""70""","""gaburat""","""wud""","""dozen""","""45""","""55""","""fep""","""punarin""","""table""","""20""","""80""","""not sure""","""none""","10"
