,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.dist_check_correct,Answer.lang_condition,Answer.about,Answer.frequency_condition,Answer.crit_selection,Answer.crit_less_freq,Answer.comment,Answer.crit_more_freq,Answer.crit_word,workerid
1,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2MFHMVHVKCJ0KUQ239A7FKQ19PV64F,Approved,Wed Aug 07 15:26:32 PDT 2013,Tue Jul 23 15:23:31 PDT 2013,Tue Jul 23 15:26:32 PDT 2013,Tue Jul 23 15:54:44 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""I'm not sure now.""","""uneven""","""lf""",19,"""No.""",20,"""tupa""",1
2,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,23UD5NQYN5F39TPG1YPMTCW3ESWB7P,Approved,Wed Aug 07 15:26:38 PDT 2013,Tue Jul 23 15:23:49 PDT 2013,Tue Jul 23 15:26:38 PDT 2013,Tue Jul 23 15:54:42 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""object naming""","""uneven""","""hf""",6,"""no""",3,"""gabu""",2
3,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,25H9746OQ1SN9JDQ2CR57QKHQFQ3N3,Approved,Wed Aug 07 15:28:27 PDT 2013,Tue Jul 23 15:25:33 PDT 2013,Tue Jul 23 15:28:27 PDT 2013,Tue Jul 23 15:54:43 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""memory?""","""uneven""","""lf""",3,"""""",6,"""bapi""",3
4,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2ZV6XBAT2D5N9RT5B8H0PG5Y1AB51M,Approved,Wed Aug 07 15:28:28 PDT 2013,Tue Jul 23 15:25:18 PDT 2013,Tue Jul 23 15:28:28 PDT 2013,Tue Jul 23 15:54:42 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""i have no clue""","""uneven""","""hf""",20,"""no""",19,"""gabu""",4
5,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2O41PC6SK9RJRYUZE45HSAAUPCC2QD,Approved,Wed Aug 07 15:28:43 PDT 2013,Tue Jul 23 15:25:57 PDT 2013,Tue Jul 23 15:28:43 PDT 2013,Tue Jul 23 15:54:41 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""how well we can memorize what objects were shown""","""uneven""","""lf""",29,"""no""",37,"""kiba""",5
6,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2N52AC9KSSZVGQ8Q0ALUQQO3JB71J5,Approved,Wed Aug 07 15:29:00 PDT 2013,Tue Jul 23 15:26:49 PDT 2013,Tue Jul 23 15:29:00 PDT 2013,Tue Jul 23 15:54:44 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""looking at objects and guessing their name""","""uneven""","""hf""",22,"""no""",28,"""pakuwugnum""",6
7,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,224XKNQY2RCJ3Z9ZRJUHX0KZLYER23,Approved,Wed Aug 07 15:29:28 PDT 2013,Tue Jul 23 15:26:58 PDT 2013,Tue Jul 23 15:29:28 PDT 2013,Tue Jul 23 15:54:42 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""word associations?""","""uneven""","""lf""",37,"""this was weird and I liked it. Thanks!""",29,"""gaburatum""",7
8,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,22NGULF395SWPGM1BXUN4NJG13QCQX,Approved,Wed Aug 07 15:31:30 PDT 2013,Tue Jul 23 15:28:55 PDT 2013,Tue Jul 23 15:31:30 PDT 2013,Tue Jul 23 15:54:41 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""FALSE""","""long""","""a word and pictures""","""uneven""","""lf""",19,"""n/a""",20,"""kibagronan""",8
9,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,254NHMVHVKCJJU7KYCVJD9KVZUQ53F,Approved,Wed Aug 07 15:33:04 PDT 2013,Tue Jul 23 15:30:28 PDT 2013,Tue Jul 23 15:33:04 PDT 2013,Tue Jul 23 15:54:41 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""Memory""","""even""","""lf""",13,"""""",15,"""fepo""",9
10,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2AJYNJ92NJKMJYHMFYLH4W2LWDZC70,Approved,Wed Aug 07 15:34:28 PDT 2013,Tue Jul 23 15:31:43 PDT 2013,Tue Jul 23 15:34:28 PDT 2013,Tue Jul 23 15:54:43 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Baby toys?""","""even""","""lf""",57,"""""",54,"""kiba""",10
