,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.response_0,Answer.responseValue_0,Answer.responseSide_0,Answer.langCondition_0,Answer.objCondition_0,Answer.word_0,Answer.criticalSimple_0,Answer.criticalComplicated_0,Answer.response_1,Answer.responseValue_1,Answer.responseSide_1,Answer.langCondition_1,Answer.objCondition_1,Answer.word_1,Answer.criticalSimple_1,Answer.criticalComplicated_1,Answer.response_2,Answer.responseValue_2,Answer.responseSide_2,Answer.langCondition_2,Answer.objCondition_2,Answer.word_2,Answer.criticalSimple_2,Answer.criticalComplicated_2,Answer.response_3,Answer.responseValue_3,Answer.responseSide_3,Answer.langCondition_3,Answer.objCondition_3,Answer.word_3,Answer.criticalSimple_3,Answer.criticalComplicated_3,Answer.response_4,Answer.responseValue_4,Answer.responseSide_4,Answer.langCondition_4,Answer.objCondition_4,Answer.word_4,Answer.criticalSimple_4,Answer.criticalComplicated_4,Answer.response_5,Answer.responseValue_5,Answer.responseSide_5,Answer.langCondition_5,Answer.objCondition_5,Answer.word_5,Answer.criticalSimple_5,Answer.criticalComplicated_5,Answer.response_6,Answer.responseValue_6,Answer.responseSide_6,Answer.langCondition_6,Answer.objCondition_6,Answer.word_6,Answer.criticalSimple_6,Answer.criticalComplicated_6,Answer.response_7,Answer.responseValue_7,Answer.responseSide_7,Answer.langCondition_7,Answer.objCondition_7,Answer.word_7,Answer.criticalSimple_7,Answer.criticalComplicated_7,Answer.about,Answer.comment,workerid
1,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3180JW2OT4CM3XXACFNUZRJB05UJ5C,Submitted,Sat Jun 07 11:17:37 CDT 2014,Fri May 23 11:15:10 CDT 2014,Fri May 23 11:17:37 CDT 2014,NA,NA,NA,NA,NA,"""5-6""","""complex""","""right""","""short""","""2-5""","""wugnum""","""2-1""","""5-6""","""2-1""","""complex""","""left""","""short""","""2-2""","""vatrus""","""2-2""","""2-1""","""2-7""","""simple""","""right""","""short""","""2-4""","""bugorn""","""2-7""","""4-4""","""5-8""","""complex""","""right""","""long""","""3-5""","""mipatorun""","""3-5""","""5-8""","""4-3""","""complex""","""left""","""long""","""3-4""","""gaburatum""","""3-6""","""4-3""","""4-8""","""simple""","""left""","""long""","""4-5""","""tiburalex""","""4-8""","""5-5""","""1-3""","""simple""","""left""","""short""","""1-3""","""gronan""","""1-3""","""3-7""","""5-2""","""complex""","""right""","""long""","""1-5""","""fepolopus""","""1-4""","""5-2""","""Reading nonsense words and choosing which object I think may be called by that word. ""","""Fun and quick. Thanks!""",1
2,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3D3VGR7TA0F0N6TJ618AML7IWQX3RY,Submitted,Sat Jun 07 11:17:45 CDT 2014,Fri May 23 11:16:20 CDT 2014,Fri May 23 11:17:45 CDT 2014,NA,NA,NA,NA,NA,"""2-4""","""simple""","""left""","""short""","""2-2""","""gronan""","""2-4""","""2-7""","""5-2""","""complex""","""right""","""long""","""4-5""","""gaburatum""","""4-5""","""5-2""","""1-1""","""simple""","""left""","""long""","""1-1""","""pakuwugnum""","""1-1""","""1-6""","""1-7""","""simple""","""left""","""short""","""1-3""","""torun""","""1-7""","""3-1""","""5-5""","""complex""","""right""","""short""","""1-5""","""bugorn""","""1-2""","""5-5""","""3-3""","""complex""","""right""","""long""","""3-3""","""binivatrus""","""3-6""","""3-3""","""1-8""","""simple""","""left""","""short""","""1-4""","""ralex""","""1-8""","""4-4""","""2-3""","""simple""","""right""","""long""","""2-5""","""fepolopus""","""2-3""","""5-8""","""How a word sounds.""","""Thank you.""",2
3,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3K2755HG5S3128Q78VESI5FBKFCFDE,Submitted,Sat Jun 07 11:18:50 CDT 2014,Fri May 23 11:18:22 CDT 2014,Fri May 23 11:18:50 CDT 2014,NA,NA,NA,NA,NA,"""4-3""","""complex""","""right""","""long""","""4-4""","""pakuwugnum""","""4-5""","""4-3""","""1-4""","""complex""","""right""","""short""","""1-1""","""ralex""","""1-1""","""1-4""","""4-6""","""complex""","""right""","""long""","""1-4""","""binivatrus""","""1-8""","""4-6""","""5-2""","""complex""","""left""","""long""","""1-5""","""fepolopus""","""1-3""","""5-2""","""5-5""","""complex""","""left""","""long""","""5-5""","""kibagronan""","""5-2""","""5-5""","""1-6""","""simple""","""right""","""short""","""1-3""","""bugorn""","""1-6""","""3-7""","""2-1""","""complex""","""right""","""short""","""2-2""","""ratum""","""2-7""","""2-1""","""1-4""","""simple""","""left""","""short""","""1-2""","""torun""","""1-4""","""2-8""","""words""","""""",3
4,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3907X2AHF05QQBHLP9QGYG2BPUA2PV,Submitted,Sat Jun 07 11:22:45 CDT 2014,Fri May 23 11:21:20 CDT 2014,Fri May 23 11:22:45 CDT 2014,NA,NA,NA,NA,NA,"""4-5""","""simple""","""left""","""short""","""4-4""","""wugnum""","""4-5""","""4-2""","""1-7""","""simple""","""right""","""long""","""1-1""","""gaburatum""","""1-7""","""1-1""","""3-6""","""complex""","""left""","""short""","""1-3""","""lopus""","""1-3""","""3-6""","""2-2""","""simple""","""left""","""long""","""2-4""","""binivatrus""","""2-2""","""4-7""","""5-8""","""complex""","""right""","""short""","""5-5""","""ralex""","""5-6""","""5-8""","""5-5""","""complex""","""right""","""long""","""4-5""","""kibagronan""","""4-8""","""5-5""","""4-3""","""complex""","""left""","""short""","""3-4""","""torun""","""3-4""","""4-3""","""4-4""","""complex""","""left""","""long""","""1-4""","""tupabugorn""","""1-1""","""4-4""","""I'm not sure""","""""",4
5,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3QJOXOW4XJRC0OWOQDTPJDH5HSOEMC,Submitted,Sat Jun 07 11:23:37 CDT 2014,Fri May 23 11:22:44 CDT 2014,Fri May 23 11:23:37 CDT 2014,NA,NA,NA,NA,NA,"""5-1""","""complex""","""right""","""long""","""1-5""","""gaburatum""","""1-4""","""5-1""","""5-6""","""complex""","""right""","""long""","""4-5""","""tiburalex""","""4-3""","""5-6""","""4-8""","""complex""","""left""","""short""","""4-4""","""wugnum""","""4-5""","""4-8""","""4-7""","""complex""","""right""","""short""","""1-4""","""lopus""","""1-2""","""4-7""","""3-2""","""complex""","""right""","""long""","""2-3""","""tupabugorn""","""2-6""","""3-2""","""2-3""","""complex""","""right""","""short""","""2-2""","""vatrus""","""2-8""","""2-3""","""3-4""","""complex""","""right""","""long""","""1-3""","""kibagronan""","""1-1""","""3-4""","""1-7""","""simple""","""left""","""short""","""1-2""","""torun""","""1-7""","""2-5""","""what words mean to us""","""no""",5
6,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3UN61F00HWP31LGNKKW31I52AMP5RR,Submitted,Sat Jun 07 11:27:27 CDT 2014,Fri May 23 11:27:01 CDT 2014,Fri May 23 11:27:27 CDT 2014,NA,NA,NA,NA,NA,"""1-1""","""simple""","""right""","""short""","""1-2""","""lopus""","""1-1""","""2-4""","""2-8""","""complex""","""right""","""short""","""2-2""","""ralex""","""2-5""","""2-8""","""4-2""","""simple""","""left""","""long""","""4-4""","""mipatorun""","""4-2""","""4-7""","""2-7""","""simple""","""left""","""short""","""2-5""","""vatrus""","""2-7""","""5-5""","""3-3""","""complex""","""right""","""long""","""2-3""","""gaburatum""","""2-4""","""3-3""","""4-2""","""complex""","""right""","""long""","""2-4""","""pakuwugnum""","""2-8""","""4-2""","""4-1""","""complex""","""left""","""long""","""3-4""","""kibagronan""","""3-6""","""4-1""","""5-3""","""simple""","""right""","""short""","""5-5""","""bugorn""","""5-3""","""5-6""","""dont know""","""none""",6
7,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3R9WASFE2ZG459V30D3P9XYE8XMFZD,Submitted,Sat Jun 07 11:27:50 CDT 2014,Fri May 23 11:27:00 CDT 2014,Fri May 23 11:27:50 CDT 2014,NA,NA,NA,NA,NA,"""5-1""","""complex""","""left""","""long""","""1-5""","""tupabugorn""","""1-2""","""5-1""","""2-7""","""complex""","""right""","""short""","""2-2""","""ratum""","""2-5""","""2-7""","""3-5""","""complex""","""right""","""long""","""2-3""","""fepolopus""","""2-4""","""3-5""","""2-1""","""simple""","""left""","""short""","""2-5""","""ralex""","""2-1""","""5-8""","""1-8""","""simple""","""right""","""long""","""1-2""","""kibagronan""","""1-8""","""2-4""","""3-7""","""simple""","""right""","""short""","""3-3""","""vatrus""","""3-7""","""3-6""","""5-2""","""complex""","""right""","""long""","""4-5""","""mipatorun""","""4-3""","""5-2""","""4-6""","""simple""","""right""","""short""","""4-4""","""wugnum""","""4-6""","""4-3""","""vocabulary""","""""",7
8,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3HMIGG0U4L6VL4BBWDV0LY8QFZ4Y8N,Submitted,Sat Jun 07 11:31:21 CDT 2014,Fri May 23 11:30:19 CDT 2014,Fri May 23 11:31:21 CDT 2014,NA,NA,NA,NA,NA,"""2-4""","""complex""","""left""","""long""","""2-2""","""kibagronan""","""2-7""","""2-4""","""2-8""","""simple""","""right""","""short""","""2-4""","""lopus""","""2-8""","""4-6""","""4-3""","""simple""","""left""","""long""","""4-4""","""pakuwugnum""","""4-3""","""4-8""","""4-6""","""simple""","""left""","""short""","""4-5""","""bugorn""","""4-6""","""5-2""","""4-7""","""complex""","""right""","""short""","""3-4""","""vatrus""","""3-5""","""4-7""","""5-5""","""complex""","""left""","""short""","""3-5""","""torun""","""3-4""","""5-5""","""1-3""","""complex""","""left""","""long""","""1-1""","""tiburalex""","""1-1""","""1-3""","""1-2""","""simple""","""right""","""long""","""1-5""","""gaburatum""","""1-2""","""5-1""","""Choosing what an object means based on a made up language.""","""""",8
9,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3JZQSN0I3QA4ES0YALF0OQI8X7SGFP,Submitted,Sat Jun 07 11:31:25 CDT 2014,Fri May 23 11:30:52 CDT 2014,Fri May 23 11:31:25 CDT 2014,NA,NA,NA,NA,NA,"""4-2""","""complex""","""right""","""short""","""4-4""","""lopus""","""4-1""","""4-2""","""1-4""","""simple""","""right""","""short""","""1-2""","""ralex""","""1-4""","""2-1""","""2-5""","""simple""","""left""","""long""","""2-4""","""kibagronan""","""2-5""","""4-4""","""1-7""","""complex""","""left""","""long""","""1-1""","""gaburatum""","""1-6""","""1-7""","""2-8""","""simple""","""right""","""long""","""2-2""","""binivatrus""","""2-8""","""2-5""","""1-3""","""simple""","""left""","""long""","""1-3""","""pakuwugnum""","""1-3""","""3-6""","""1-2""","""simple""","""right""","""short""","""1-4""","""bugorn""","""1-2""","""4-3""","""4-8""","""complex""","""left""","""short""","""3-4""","""torun""","""3-7""","""4-8""","""language?""","""""",9
10,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,30BUDKLTXDVESHBIYEC32B6JVXZE5N,Submitted,Sat Jun 07 11:36:10 CDT 2014,Fri May 23 11:34:51 CDT 2014,Fri May 23 11:36:10 CDT 2014,NA,NA,NA,NA,NA,"""5-3""","""complex""","""left""","""short""","""1-5""","""vatrus""","""1-5""","""5-3""","""5-7""","""complex""","""left""","""short""","""2-5""","""bugorn""","""2-1""","""5-7""","""2-3""","""simple""","""right""","""long""","""2-2""","""fepolopus""","""2-3""","""2-6""","""5-6""","""simple""","""right""","""short""","""5-5""","""ratum""","""5-6""","""5-4""","""3-8""","""complex""","""right""","""long""","""1-3""","""mipatorun""","""1-2""","""3-8""","""4-4""","""simple""","""left""","""short""","""4-5""","""wugnum""","""4-4""","""5-5""","""4-2""","""complex""","""right""","""long""","""1-4""","""tiburalex""","""1-7""","""4-2""","""3-1""","""complex""","""left""","""long""","""2-3""","""kibagronan""","""2-8""","""3-1""","""how people might define gibberish words?""","""nope, thanks!""",10
