ENGLISH,ENGLISH_LEN,AFRIKAANS_LEN,ALBANIAN_LEN,ARABIC_LEN,ARMANIAN_LEN,AZERBAIJANI_LEN,BASQUE_LEN,BELARUSIAN_LEN,BENGALI_LEN,BOSNIAN_CHECKED_LEN,BULGARIAN_LEN,CATALAN_LEN,CEBUANA_LEN,CHINESE_LEN,CROATIAN_LEN,CZECH_LEN,DANISH_LEN,DUTCH_LEN,ESPERNTO_LEN,ESTONIAN_LEN,FILIPINO_LEN,FINNISH_LEN,FRENCH_Checked_LEN,GALICIAN_LEN,GEORGIAN_LEN,GERMAN_LEN,GREEK_LEN,GUJARATI_LEN,HAITIAN CREOLE_LEN,HAUSA_LEN,HEBREW_checked_LEN,HINDI_LEN,HMONG_LEN,HUNGARIAN_LEN,ICELANDIC_LEN,IGBO_LEN,INDONESIAN_LEN,IRISH_LEN,ITALIAN_checked_LEN,JAPANESE_LEN,JAVANESE_LEN,KANADA_LEN,KHMER_LEN,KOREAN_checked_LEN,LAO_LEN,LATIN_LEN,LATVIAN_LEN,LITHUANIAN_LEN,MACEDONIAN_LEN,MALAY_LEN,MALTESE_LEN,MAORI_LEN,MARATHI_LEN,MONGOLIAN_LEN,NEPALI_LEN,NORWEGIAN_LEN,PERSIAN_check_LEN,POLISH_checked_LEN,PORTUGUESE_checked_LEN,PUNJABI_LEN,ROMANIAN_LEN,RUSSIAN_checked_LEN,SERBIAN_LEN,SLOVAK_LEN,SLOVENIAN_LEN,SOMALI_LEN,SPANISH_checked_LEN,SWAHILI_LEN,SWEDISH_LEN,TAMIL_LEN,TELUGU_LEN,THAI_LEN,TURKISH_LEN,UKRANIAN_LEN,URDU_LEN,VIETNAMESE_checked_LEN,WELSH_Checked_LEN,YIDDISH_LEN,YORUBA_LEN,ZULU_LEN,
slope,5,7,5,10,8,5,5,8,9,5,12,7,7,3,5,5,9,7,7,5,5,5,5,8,24,4,10,15,4,7,10,9,8,6,5,8,6,5,8,12,6,21,18,6,21,7,8,8,12,5,NA,11,12,10,12,11,6,10,7,12,6,10,10,5,NA,13,12,8,7,18,12,9,4,8,8,11,6,12,3,10,
all,3,2,11,4,12,7,7,6,6,3,12,3,16,6,3,4,4,4,5,5,5,6,4,4,15,4,6,9,4,3,4,6,12,6,4,5,5,4,5,9,5,15,21,6,21,5,4,4,8,5,6,5,12,6,9,4,6,8,4,6,5,6,6,7,3,8,4,4,4,15,15,21,4,6,8,10,4,8,6,7,
code,4,4,3,6,8,4,5,6,9,3,6,4,NA,3,6,4,4,NA,4,4,6,5,4,7,12,3,14,9,4,NA,6,9,NA,4,6,5,4,4,6,9,4,12,9,6,27,6,4,5,6,3,7,7,9,6,9,4,6,3,7,19,3,6,6,4,4,NA,7,NA,3,24,12,12,3,6,6,5,3,14,5,10,
liar,4,8,11,8,12,9,7,8,30,6,10,8,7,9,10,6,7,9,10,8,11,11,7,9,NA,7,12,12,9,10,8,12,3,7,6,12,8,5,8,9,5,12,12,15,12,7,6,7,10,4,4,8,21,12,9,4,8,5,9,12,8,8,10,7,9,10,9,6,NA,21,39,18,8,12,10,15,10,12,5,13,
concept,7,6,7,10,26,9,10,18,15,7,14,8,8,6,5,5,7,NA,8,7,10,7,7,8,27,7,12,15,7,6,8,24,7,10,6,7,6,9,8,15,6,42,15,6,30,9,9,7,14,6,8,5,24,27,21,9,10,8,8,15,NA,18,14,5,7,8,8,5,9,21,12,18,6,18,8,12,8,14,7,25,
ornate,6,9,12,10,18,13,NA,24,24,8,27,6,8,9,7,9,10,9,8,6,15,14,11,11,NA,9,22,24,7,12,12,18,NA,7,15,NA,8,11,6,9,NA,18,NA,9,NA,1,9,9,16,6,8,8,18,12,24,10,19,7,11,NA,16,20,14,9,8,8,7,NA,7,64,55,18,7,20,12,8,10,14,NA,19,
battle,6,5,7,10,12,8,8,10,15,5,10,7,5,6,5,5,4,6,6,6,7,8,8,7,18,8,8,15,5,5,6,15,17,5,7,4,11,4,9,6,6,15,21,6,9,6,6,7,10,11,8,7,12,12,12,4,8,5,7,12,6,10,10,5,5,8,7,4,6,21,18,27,6,10,6,14,6,12,4,16,
milk,4,4,8,8,6,4,5,12,9,7,10,4,5,6,7,6,5,4,5,4,5,5,4,5,9,5,8,9,4,6,6,9,8,3,6,13,4,6,5,9,4,12,24,6,18,3,5,6,10,4,6,4,9,6,9,4,6,5,5,19,5,12,10,6,5,7,5,6,6,12,12,6,4,12,8,4,6,8,4,10,
reluctant,9,8,8,12,20,9,9,18,24,6,16,8,9,9,12,10,15,8,6,7,17,7,9,9,12,8,18,21,5,1,8,24,NA,9,4,5,6,7,10,18,5,30,33,12,12,7,10,6,16,6,10,8,15,12,24,10,11,10,9,12,7,18,12,10,6,6,6,6,9,33,27,27,8,16,24,10,7,22,14,25,
mallet,6,5,13,10,6,6,NA,16,12,4,19,4,6,3,4,15,NA,12,5,7,4,5,7,4,NA,6,23,15,4,NA,8,41,NA,9,NA,NA,6,NA,6,12,15,15,NA,12,NA,1,11,6,10,5,NA,6,34,16,32,6,6,6,7,12,14,18,6,15,NA,NA,4,6,6,30,15,21,6,18,NA,16,13,12,NA,42,
