"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.36031917718162,0.127907983607063,0.119567871026478
"2","10",7.23150282816097,0.117330063670563,0.115881696214982
"3","11",7.41526574641602,0.10852551188157,0.102436897080502
"4","12",7.44350541934169,0.12523121639008,0.133081456725075
"5","13",7.35777272440195,0.120857471323872,0.109380224429843
"6","14",7.42111107355275,0.125740122827546,0.110216695183508
"7","15",7.33663648230399,0.122717828671609,0.113697245478249
"8","16",7.4751771399117,0.114349216217499,0.114934268968347
"9","17",7.46247757119461,0.11985551210823,0.113280351026365
"10","18",7.37035750919694,0.1055879690948,0.116040744303448
"11","19",7.45089447529116,0.119915551585311,0.149978840929345
"12","2",7.4046459053431,0.102378635732022,0.0982792528931737
"13","20",7.42797979433608,0.0977577586255043,0.0914294509393434
"14","21",7.63407322544042,0.139266068755699,0.13085764551157
"15","22",7.42602027407149,0.120724370095913,0.120258130422997
"16","23",7.66501618644004,0.133420484858294,0.116808155234465
"17","24",7.33556731234713,0.118204048731203,0.114598912905528
"18","25",7.35362240103494,0.112579771386007,0.115574057400354
"19","26",7.30933488189679,0.116153111141896,0.126228530500246
"20","27",7.50596628829079,0.116823320879702,0.11471659738633
"21","28",7.186646315589,0.0982870292577473,0.105075725329121
"22","29",7.38943338613645,0.113293221228774,0.110905936242782
"23","3",7.36464085498328,0.10543951744512,0.109494823111699
"24","30",7.31644766224525,0.113664991365141,0.125131036427002
"25","31",7.39850088513686,0.108275800342447,0.113617079377458
"26","32",7.53182616593894,0.110962386436977,0.112046686459838
"27","33",7.55207221937155,0.129751440682528,0.121350478361528
"28","34",7.3801849544831,0.118892471070514,0.138277640085963
"29","35",7.62541327077008,0.120736008170489,0.120309179512458
"30","36",7.58407582677462,0.115754391773086,0.116383097302784
"31","37",7.36700525601802,0.11824919862118,0.121856399201857
"32","38",7.34741758277821,0.114397546641828,0.12387126762802
"33","39",7.45325166391504,0.128305889481258,0.127309788092682
"34","4",7.39556963245411,0.112870409088875,0.110091494149851
"35","40",7.32229048221101,0.10700837098875,0.114083885125895
"36","41",7.46615183759078,0.123842038311573,0.135275185907807
"37","42",7.39490309191355,0.11771438751976,0.133891210349356
"38","43",7.53064058181746,0.120590807363205,0.116815802275117
"39","44",7.39907109696543,0.112816073541659,0.118764310361125
"40","45",7.46698896815176,0.123756062438636,0.118777899373382
"41","46",7.25380400088816,0.0985180255433233,0.0969862823069869
"42","47",7.55438303014883,0.116410525395022,0.106501263392603
"43","48",7.34840437301331,0.109420743838727,0.109616873541696
"44","49",7.28497069508642,0.108022881567405,0.108935978028042
"45","5",7.34837571620062,0.110903509172428,0.120504754247976
"46","50",7.48663963279285,0.117841718655,0.109404923531621
"47","51",7.54736815655929,0.156983519610606,0.150641017170949
"48","52",7.68362674994633,0.127434332865967,0.125686338190964
"49","53",7.5889626228172,0.10742561975227,0.105376201554916
"50","54",7.4489911811533,0.125401985085412,0.118773730424113
"51","55",7.35767530913252,0.112481377804288,0.12513661934231
"52","56",7.46019314973656,0.119998488390354,0.1157157622308
"53","57",7.44738874054639,0.117748177147539,0.119297718703408
"54","58",7.27448340781069,0.118689785548628,0.132998724137118
"55","59",7.40089300004918,0.113067238655293,0.125693714346093
"56","6",7.33574089998236,0.114739766897052,0.109787074663751
"57","60",7.40842131390144,0.136232191883553,0.127994107839894
"58","61",8.24657060671517,0.0500636139535562,0.0510015041657006
"59","62",7.90967844559033,0.0649765553186166,0.0688863316000772
"60","7",7.49922072150832,0.111604379311454,0.109424333590215
"61","8",7.52365702296715,0.108484956800218,0.118538178823185
"62","9",7.48315664352753,0.114760914451251,0.122278545927969
