"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.26316045825464,0.0908126440508887,0.0940785348020601
"2","10",7.17304606847459,0.0807175430644191,0.0788159001941722
"3","11",7.39323080135033,0.0819839197461771,0.0852122663183454
"4","12",7.32259169709956,0.0875724363942894,0.0923334084949099
"5","13",7.26086100395292,0.082209268859434,0.0842729736059047
"6","14",7.32176753878709,0.0875801055026653,0.0892553547763706
"7","15",7.22107546171919,0.0819700621044053,0.0860085717562615
"8","16",7.27775999039486,0.0815877525354125,0.0940677804413177
"9","17",7.32595530868427,0.0992526590503502,0.0902557676168891
"10","18",7.28376104635862,0.0936800476111905,0.090956340725497
"11","19",7.37590669457513,0.101658693654221,0.0921414713185689
"12","2",7.29601132434996,0.0818324463336753,0.0803593884461771
"13","20",7.30026460148425,0.0780538734932446,0.0794167840913031
"14","21",7.45980301504938,0.0957380333333502,0.0971405929738625
"15","22",7.2945037440495,0.0900171091272117,0.0962718992059592
"16","23",7.47849593708093,0.100519726660556,0.0977493630467361
"17","24",7.27891651880368,0.0935631124134275,0.0962611593846647
"18","25",7.22836595849703,0.0835014212928007,0.086603181373353
"19","26",7.24611532413355,0.0844607626912408,0.0836150850856807
"20","27",7.40016262832192,0.0989944402344873,0.0982046473561828
"21","28",7.15455682023292,0.087292483546026,0.0853611074826732
"22","29",7.30478246132447,0.0924621652147195,0.0896648737824641
"23","3",7.29586823654305,0.0829732611020022,0.0916555809192925
"24","30",7.25015934451448,0.0952378910415037,0.08660502543046
"25","31",7.34654306379246,0.0945506216027177,0.0896799650830014
"26","32",7.43406710949166,0.0899018924702242,0.0915892465980441
"27","33",7.41964690756943,0.10583754611867,0.103582615758242
"28","34",7.2542444625366,0.0905457944951342,0.100171447250491
"29","35",7.41631034144224,0.100481628083398,0.0983554782715856
"30","36",7.47146261317106,0.0900305058425692,0.0929278526221813
"31","37",7.23225689655434,0.0865204321945798,0.0879834917821443
"32","38",7.27049339838238,0.0920959081666926,0.0995698311697808
"33","39",7.34714626781196,0.103900642652017,0.0899571471560439
"34","4",7.29919038965976,0.0881027163568451,0.0950366029530239
"35","40",7.22487722807698,0.0829933351789016,0.0812896176859468
"36","41",7.34887773003406,0.10206477398052,0.103413403880005
"37","42",7.29403164273103,0.0944287263572274,0.0964522961463485
"38","43",7.39976796642871,0.0957511218473064,0.096518546716065
"39","44",7.36487267776163,0.0831510290180191,0.0868866461261311
"40","45",7.29929190694791,0.0829589816436194,0.0888408408732841
"41","46",7.18727414030128,0.0721431738539362,0.0807249837601978
"42","47",7.45763395252851,0.0910281871670264,0.090023001795033
"43","48",7.26256269304734,0.083913171865909,0.0891767238133738
"44","49",7.24307973859324,0.079233414655044,0.080968037480134
"45","5",7.2651580039188,0.0916856105838866,0.0936983693071269
"46","50",7.41736135551886,0.0841468885625378,0.0852445272222084
"47","51",7.41202386982252,0.0890854406404893,0.098902288011514
"48","52",7.55947169261193,0.102107608605551,0.103426969721871
"49","53",7.4311683290721,0.0831300450932968,0.0889821399258892
"50","54",7.30724303453125,0.0971558318195349,0.0950868170979318
"51","55",7.24866314042411,0.0983835055997915,0.0905254787729515
"52","56",7.3357779174254,0.0956491931817673,0.0908424403472141
"53","57",7.33569552866296,0.0860571908748096,0.0814533179232679
"54","58",7.16321143007746,0.0823172984279914,0.0805990162964827
"55","59",7.31077408221052,0.0882901925056343,0.0938637886935938
"56","6",7.26297900038759,0.0845217307104624,0.0846528566716636
"57","60",7.31731382332467,0.0872311776333232,0.0987054102633627
"60","7",7.33923543642349,0.0772335807436297,0.0887427778942191
"61","8",7.35686685969823,0.092860486116642,0.0931053574675618
"62","9",7.35320647450146,0.0880155242884664,0.0950090018683492
