"","X","workerid","trial","criticalComplicated","criticalSimple","langCondition","objCondition","response","responseSide","responseValue","word"
"239",239,"A1263R4WB5L2N2",6,"42","11","""short""","""4-4""","""11""","""left""","""simple""","""gronan"""
"240",240,"A1263R4WB5L2N2",7,"27","18","""short""","""4-5""","""18""","""left""","""simple""","""torun"""
"241",241,"A1276OAJ04HURQ",0,"53","42","""short""","""4-5""","""42""","""right""","""simple""","""ratum"""
"242",242,"A1276OAJ04HURQ",1,"38","56","""short""","""3-5""","""38""","""left""","""complex""","""ralex"""
"243",243,"A1276OAJ04HURQ",2,"21","25","""long""","""5-5""","""21""","""left""","""complex""","""pakuwugnum"""
"244",244,"A1276OAJ04HURQ",3,"16","34","""short""","""2-3""","""34""","""right""","""simple""","""bugorn"""
"245",245,"A1276OAJ04HURQ",4,"52","37","""long""","""2-5""","""52""","""right""","""complex""","""mipatorun"""
"246",246,"A1276OAJ04HURQ",5,"36","29","""long""","""1-5""","""36""","""left""","""complex""","""binivatrus"""
"247",247,"A1276OAJ04HURQ",6,"59","20","""long""","""1-1""","""59""","""left""","""complex""","""fepolopus"""
"248",248,"A1276OAJ04HURQ",7,"2","3","""short""","""1-2""","""3""","""right""","""simple""","""gronan"""
"249",249,"A128BUMKWWS54Z",0,"23","26","""short""","""4-4""","""26""","""left""","""simple""","""wugnum"""
"250",250,"A128BUMKWWS54Z",1,"9","10","""long""","""2-2""","""10""","""right""","""simple""","""binivatrus"""
"251",251,"A128BUMKWWS54Z",2,"58","1","""long""","""3-4""","""1""","""left""","""simple""","""kibagronan"""
"252",252,"A128BUMKWWS54Z",3,"60","4","""short""","""2-3""","""60""","""left""","""complex""","""bugorn"""
"253",253,"A128BUMKWWS54Z",4,"30","2","""short""","""2-4""","""2""","""left""","""simple""","""ralex"""
"254",254,"A128BUMKWWS54Z",5,"33","41","""long""","""4-5""","""41""","""right""","""simple""","""gaburatum"""
"255",255,"A128BUMKWWS54Z",6,"5","20","""long""","""1-2""","""5""","""right""","""complex""","""mipatorun"""
"256",256,"A128BUMKWWS54Z",7,"11","13","""short""","""1-4""","""11""","""right""","""complex""","""lopus"""
"257",257,"A12N488WIO2Q8Y",0,"14","2","""short""","""2-5""","""2""","""left""","""simple""","""ratum"""
"258",258,"A12N488WIO2Q8Y",1,"25","42","""short""","""4-5""","""25""","""right""","""complex""","""vatrus"""
"259",259,"A12N488WIO2Q8Y",2,"13","59","""long""","""1-1""","""59""","""right""","""simple""","""pakuwugnum"""
"260",260,"A12N488WIO2Q8Y",3,"26","45","""long""","""4-4""","""45""","""left""","""simple""","""tiburalex"""
"261",261,"A12N488WIO2Q8Y",4,"50","3","""long""","""1-3""","""3""","""right""","""simple""","""fepolopus"""
"262",262,"A12N488WIO2Q8Y",5,"21","46","""short""","""1-5""","""21""","""left""","""complex""","""torun"""
"263",263,"A12N488WIO2Q8Y",6,"51","40","""long""","""3-4""","""51""","""right""","""complex""","""tupabugorn"""
"264",264,"A12N488WIO2Q8Y",7,"48","1","""short""","""3-3""","""48""","""right""","""complex""","""gronan"""
"265",265,"A12NUF2YIDJY0J",0,"55","9","""long""","""2-2""","""55""","""right""","""complex""","""pakuwugnum"""
"266",266,"A12NUF2YIDJY0J",1,"57","20","""long""","""1-1""","""57""","""right""","""complex""","""kibagronan"""
"267",267,"A12NUF2YIDJY0J",2,"35","40","""long""","""3-5""","""40""","""right""","""simple""","""fepolopus"""
"268",268,"A12NUF2YIDJY0J",3,"33","21","""short""","""5-5""","""21""","""left""","""simple""","""vatrus"""
"269",269,"A12NUF2YIDJY0J",4,"12","15","""short""","""1-3""","""12""","""left""","""complex""","""bugorn"""
"270",270,"A12NUF2YIDJY0J",5,"41","44","""short""","""1-4""","""41""","""left""","""complex""","""ralex"""
"271",271,"A12NUF2YIDJY0J",6,"52","34","""long""","""2-5""","""52""","""right""","""complex""","""mipatorun"""
"272",272,"A12NUF2YIDJY0J",7,"49","28","""short""","""1-2""","""49""","""left""","""complex""","""ratum"""
"273",273,"A12XT3G04ABBNA",0,"35","2","""long""","""2-5""","""35""","""left""","""complex""","""mipatorun"""
"274",274,"A12XT3G04ABBNA",1,"37","20","""short""","""1-2""","""37""","""right""","""complex""","""bugorn"""
"275",275,"A12XT3G04ABBNA",2,"52","15","""short""","""1-5""","""52""","""right""","""complex""","""wugnum"""
"276",276,"A12XT3G04ABBNA",3,"36","32","""short""","""5-5""","""32""","""left""","""simple""","""ralex"""
"277",277,"A12XT3G04ABBNA",4,"31","60","""short""","""3-4""","""60""","""right""","""simple""","""ratum"""
"278",278,"A12XT3G04ABBNA",5,"46","54","""long""","""1-1""","""54""","""left""","""simple""","""fepolopus"""
"279",279,"A12XT3G04ABBNA",6,"18","11","""long""","""4-4""","""18""","""right""","""complex""","""kibagronan"""
"280",280,"A12XT3G04ABBNA",7,"53","50","""long""","""3-5""","""50""","""left""","""simple""","""binivatrus"""
"281",281,"A12YM8XYCDEA3",0,"47","34","""short""","""2-4""","""34""","""right""","""simple""","""wugnum"""
"282",282,"A12YM8XYCDEA3",1,"12","57","""short""","""1-3""","""12""","""right""","""complex""","""vatrus"""
"283",283,"A12YM8XYCDEA3",2,"25","3","""long""","""1-5""","""25""","""left""","""complex""","""gaburatum"""
"284",284,"A12YM8XYCDEA3",3,"24","16","""long""","""3-3""","""24""","""left""","""complex""","""mipatorun"""
"285",285,"A12YM8XYCDEA3",4,"22","49","""long""","""2-2""","""22""","""right""","""complex""","""tiburalex"""
"286",286,"A12YM8XYCDEA3",5,"35","7","""short""","""3-5""","""7""","""right""","""simple""","""lopus"""
"287",287,"A12YM8XYCDEA3",6,"38","31","""long""","""4-5""","""31""","""right""","""simple""","""kibagronan"""
"288",288,"A12YM8XYCDEA3",7,"40","10","""short""","""2-3""","""40""","""left""","""complex""","""bugorn"""
"289",289,"A131CBUQKTKOA5",0,"14","31","""long""","""4-5""","""31""","""left""","""simple""","""tupabugorn"""
"290",290,"A131CBUQKTKOA5",1,"45","12","""long""","""3-4""","""12""","""left""","""simple""","""kibagronan"""
"291",291,"A131CBUQKTKOA5",2,"39","48","""long""","""3-3""","""48""","""right""","""simple""","""mipatorun"""
"292",292,"A131CBUQKTKOA5",3,"25","15","""short""","""1-5""","""25""","""right""","""complex""","""ratum"""
"293",293,"A131CBUQKTKOA5",4,"43","8","""short""","""3-5""","""43""","""left""","""complex""","""wugnum"""
"294",294,"A131CBUQKTKOA5",5,"27","53","""short""","""5-5""","""53""","""right""","""simple""","""ralex"""
"295",295,"A131CBUQKTKOA5",6,"5","9","""long""","""2-2""","""5""","""right""","""complex""","""binivatrus"""
"296",296,"A131CBUQKTKOA5",7,"58","6","""short""","""2-4""","""58""","""right""","""complex""","""lopus"""
"297",297,"A132R4FPJHAB55",0,"27","55","""short""","""2-5""","""55""","""right""","""simple""","""gronan"""
"298",298,"A132R4FPJHAB55",1,"32","56","""long""","""3-5""","""32""","""left""","""complex""","""binivatrus"""
"299",299,"A132R4FPJHAB55",2,"11","34","""long""","""2-4""","""11""","""right""","""complex""","""fepolopus"""
"300",300,"A132R4FPJHAB55",3,"47","26","""short""","""4-4""","""26""","""right""","""simple""","""bugorn"""
"301",301,"A132R4FPJHAB55",4,"16","28","""short""","""1-3""","""16""","""left""","""complex""","""ralex"""
"302",302,"A132R4FPJHAB55",5,"42","57","""long""","""1-4""","""57""","""left""","""simple""","""gaburatum"""
"303",303,"A132R4FPJHAB55",6,"19","54","""long""","""1-1""","""54""","""left""","""simple""","""pakuwugnum"""
"304",304,"A132R4FPJHAB55",7,"40","24","""short""","""3-3""","""40""","""left""","""complex""","""torun"""
"305",305,"A13CR543YJ2N9I",0,"47","1","""short""","""3-4""","""1""","""left""","""simple""","""gronan"""
"306",306,"A13CR543YJ2N9I",1,"53","24","""short""","""3-5""","""24""","""right""","""simple""","""ratum"""
"307",307,"A13CR543YJ2N9I",2,"11","15","""long""","""1-4""","""11""","""right""","""complex""","""pakuwugnum"""
"308",308,"A13CR543YJ2N9I",3,"51","41","""long""","""4-4""","""41""","""right""","""simple""","""mipatorun"""
"309",309,"A13CR543YJ2N9I",4,"9","57","""long""","""1-2""","""9""","""left""","""complex""","""binivatrus"""
"310",310,"A13CR543YJ2N9I",5,"39","40","""short""","""3-3""","""39""","""left""","""complex""","""lopus"""
"311",311,"A13CR543YJ2N9I",6,"37","2","""long""","""2-2""","""37""","""left""","""complex""","""tupabugorn"""
"312",312,"A13CR543YJ2N9I",7,"21","14","""short""","""5-5""","""21""","""left""","""complex""","""ralex"""
"313",313,"A13DWRTHT9YIGS",0,"44","20","""short""","""1-1""","""20""","""left""","""simple""","""ralex"""
"314",314,"A13DWRTHT9YIGS",1,"26","6","""long""","""2-4""","""26""","""left""","""complex""","""mipatorun"""
"315",315,"A13DWRTHT9YIGS",2,"40","59","""long""","""1-3""","""59""","""right""","""simple""","""gaburatum"""
"316",316,"A13DWRTHT9YIGS",3,"16","34","""long""","""2-3""","""34""","""left""","""simple""","""tupabugorn"""
"317",317,"A13DWRTHT9YIGS",4,"50","24","""short""","""3-3""","""24""","""right""","""simple""","""vatrus"""
"318",318,"A13DWRTHT9YIGS",5,"32","11","""long""","""4-5""","""32""","""right""","""complex""","""pakuwugnum"""
"319",319,"A13DWRTHT9YIGS",6,"27","38","""short""","""5-5""","""38""","""left""","""simple""","""lopus"""
"320",320,"A13DWRTHT9YIGS",7,"14","55","""short""","""2-5""","""55""","""right""","""simple""","""gronan"""
"321",321,"A13MXQ1KC1J9QL",0,"58","44","""long""","""1-4""","""44""","""left""","""simple""","""gaburatum"""
"322",322,"A13MXQ1KC1J9QL",1,"23","56","""long""","""3-4""","""23""","""right""","""complex""","""mipatorun"""
"323",323,"A13MXQ1KC1J9QL",2,"12","46","""short""","""1-3""","""12""","""right""","""complex""","""wugnum"""
"324",324,"A13MXQ1KC1J9QL",3,"52","32","""long""","""5-5""","""32""","""left""","""simple""","""fepolopus"""
"325",325,"A13MXQ1KC1J9QL",4,"45","10","""long""","""2-4""","""45""","""left""","""complex""","""tiburalex"""
"326",326,"A13MXQ1KC1J9QL",5,"19","20","""short""","""1-1""","""19""","""left""","""complex""","""bugorn"""
"327",327,"A13MXQ1KC1J9QL",6,"27","1","""short""","""3-5""","""1""","""left""","""simple""","""vatrus"""
"328",328,"A13MXQ1KC1J9QL",7,"40","6","""short""","""2-3""","""6""","""left""","""simple""","""gronan"""
"329",329,"A13RG8GSULXWZZ",0,"43","35","""long""","""5-5""","""35""","""left""","""simple""","""tiburalex"""
"330",330,"A13RG8GSULXWZZ",1,"22","20","""long""","""1-2""","""20""","""left""","""simple""","""tupabugorn"""
"331",331,"A13RG8GSULXWZZ",2,"45","4","""short""","""2-4""","""45""","""right""","""complex""","""wugnum"""
"332",332,"A13RG8GSULXWZZ",3,"21","58","""long""","""4-5""","""58""","""right""","""simple""","""mipatorun"""
"333",333,"A13RG8GSULXWZZ",4,"40","16","""short""","""3-3""","""40""","""left""","""complex""","""lopus"""
"334",334,"A13RG8GSULXWZZ",5,"17","49","""long""","""2-2""","""17""","""left""","""complex""","""binivatrus"""
"335",335,"A13RG8GSULXWZZ",6,"18","15","""short""","""1-4""","""18""","""left""","""complex""","""ratum"""
"336",336,"A13RG8GSULXWZZ",7,"60","6","""short""","""2-3""","""60""","""right""","""complex""","""gronan"""
"337",337,"A142ZRU284W9O",0,"27","46","""short""","""1-5""","""46""","""right""","""simple""","""gronan"""
"338",338,"A142ZRU284W9O",1,"2","29","""short""","""1-2""","""2""","""right""","""complex""","""vatrus"""
"339",339,"A142ZRU284W9O",2,"38","40","""long""","""3-5""","""40""","""right""","""simple""","""pakuwugnum"""
"340",340,"A142ZRU284W9O",3,"30","16","""long""","""3-4""","""30""","""left""","""complex""","""mipatorun"""
"341",341,"A142ZRU284W9O",4,"32","18","""short""","""4-5""","""32""","""left""","""complex""","""ralex"""
"342",342,"A142ZRU284W9O",5,"53","35","""short""","""5-5""","""35""","""right""","""simple""","""ratum"""
"343",343,"A142ZRU284W9O",6,"26","57","""long""","""1-4""","""57""","""left""","""simple""","""fepolopus"""
"344",344,"A142ZRU284W9O",7,"11","41","""long""","""4-4""","""41""","""left""","""simple""","""tupabugorn"""
"345",345,"A149MN8UN8O976",0,"32","54","""short""","""1-5""","""32""","""right""","""complex""","""torun"""
"346",346,"A149MN8UN8O976",1,"57","29","""long""","""1-1""","""57""","""left""","""complex""","""tupabugorn"""
"347",347,"A149MN8UN8O976",2,"43","40","""short""","""3-5""","""43""","""left""","""complex""","""lopus"""
"348",348,"A149MN8UN8O976",3,"23","47","""long""","""4-4""","""23""","""right""","""complex""","""kibagronan"""
"349",349,"A149MN8UN8O976",4,"36","38","""long""","""5-5""","""38""","""right""","""simple""","""gaburatum"""
"350",350,"A149MN8UN8O976",5,"7","44","""long""","""1-3""","""44""","""left""","""simple""","""pakuwugnum"""
"351",351,"A149MN8UN8O976",6,"8","12","""short""","""3-3""","""8""","""right""","""complex""","""ralex"""
"352",352,"A149MN8UN8O976",7,"27","6","""short""","""2-5""","""27""","""right""","""complex""","""vatrus"""
"353",353,"A14BVED75ZFI4O",0,"26","3","""long""","""1-4""","""26""","""left""","""complex""","""mipatorun"""
"354",354,"A14BVED75ZFI4O",1,"31","47","""long""","""4-4""","""31""","""right""","""complex""","""tupabugorn"""
"355",355,"A14BVED75ZFI4O",2,"8","54","""long""","""1-3""","""54""","""right""","""simple""","""pakuwugnum"""
"356",356,"A14BVED75ZFI4O",3,"35","37","""short""","""2-5""","""37""","""right""","""simple""","""gronan"""
"357",357,"A14BVED75ZFI4O",4,"25","28","""short""","""1-5""","""25""","""right""","""complex""","""lopus"""
"358",358,"A14BVED75ZFI4O",5,"55","57","""short""","""1-2""","""55""","""left""","""complex""","""ratum"""
"359",359,"A14BVED75ZFI4O",6,"52","51","""long""","""4-5""","""51""","""right""","""simple""","""binivatrus"""
"360",360,"A14BVED75ZFI4O",7,"1","39","""short""","""3-3""","""1""","""left""","""complex""","""ralex"""
"361",361,"A14RER0RE0QFRH",0,"7","50","""long""","""3-3""","""7""","""right""","""complex""","""fepolopus"""
"362",362,"A14RER0RE0QFRH",1,"35","30","""short""","""4-5""","""30""","""left""","""simple""","""vatrus"""
"363",363,"A14RER0RE0QFRH",2,"42","28","""short""","""1-4""","""28""","""left""","""simple""","""ralex"""
"364",364,"A14RER0RE0QFRH",3,"33","27","""long""","""5-5""","""33""","""right""","""complex""","""kibagronan"""
"365",365,"A14RER0RE0QFRH",4,"54","29","""long""","""1-1""","""54""","""right""","""complex""","""mipatorun"""
"366",366,"A14RER0RE0QFRH",5,"51","45","""short""","""4-4""","""45""","""right""","""simple""","""bugorn"""
"367",367,"A14RER0RE0QFRH",6,"32","12","""long""","""3-5""","""32""","""left""","""complex""","""pakuwugnum"""
"368",368,"A14RER0RE0QFRH",7,"31","39","""short""","""3-4""","""39""","""left""","""simple""","""ratum"""
"369",369,"A14S7I1507EL47",0,"21","6","""long""","""2-5""","""21""","""right""","""complex""","""fepolopus"""
"370",370,"A14S7I1507EL47",1,"26","50","""long""","""3-4""","""50""","""right""","""simple""","""pakuwugnum"""
"371",371,"A14S7I1507EL47",2,"33","59","""short""","""1-5""","""59""","""left""","""simple""","""bugorn"""
"372",372,"A14S7I1507EL47",3,"39","2","""short""","""2-3""","""2""","""left""","""simple""","""torun"""
"373",373,"A14S7I1507EL47",4,"35","58","""long""","""4-5""","""35""","""right""","""complex""","""gaburatum"""
"374",374,"A14S7I1507EL47",5,"46","3","""long""","""1-1""","""46""","""left""","""complex""","""binivatrus"""
"375",375,"A14S7I1507EL47",6,"31","47","""short""","""4-4""","""47""","""right""","""simple""","""ralex"""
"376",376,"A14S7I1507EL47",7,"55","54","""short""","""1-2""","""54""","""right""","""simple""","""gronan"""
"377",377,"A14V0QYZOJJATJ",0,"36","57","""short""","""1-5""","""36""","""left""","""complex""","""ratum"""
"378",378,"A14V0QYZOJJATJ",1,"21","39","""long""","""3-5""","""39""","""right""","""simple""","""kibagronan"""
"379",379,"A14V0QYZOJJATJ",2,"35","41","""short""","""4-5""","""41""","""right""","""simple""","""bugorn"""
"380",380,"A14V0QYZOJJATJ",3,"30","54","""long""","""1-4""","""54""","""left""","""simple""","""fepolopus"""
"381",381,"A14V0QYZOJJATJ",4,"50","13","""short""","""1-3""","""50""","""right""","""complex""","""wugnum"""
"382",382,"A14V0QYZOJJATJ",5,"12","6","""short""","""2-3""","""6""","""left""","""simple""","""vatrus"""
"383",383,"A14V0QYZOJJATJ",6,"7","8","""long""","""3-3""","""8""","""right""","""simple""","""tiburalex"""
"384",384,"A14V0QYZOJJATJ",7,"3","28","""long""","""1-1""","""28""","""right""","""simple""","""mipatorun"""
"385",385,"A14YSU3PTY5W5J",0,"35","56","""short""","""3-5""","""35""","""left""","""complex""","""lopus"""
"386",386,"A14YSU3PTY5W5J",1,"2","49","""short""","""2-2""","""49""","""right""","""simple""","""wugnum"""
"387",387,"A14YSU3PTY5W5J",2,"27","41","""long""","""4-5""","""41""","""right""","""simple""","""kibagronan"""
"388",388,"A14YSU3PTY5W5J",3,"53","14","""short""","""5-5""","""14""","""left""","""simple""","""torun"""
"389",389,"A14YSU3PTY5W5J",4,"7","4","""long""","""2-3""","""4""","""right""","""simple""","""binivatrus"""
"390",390,"A14YSU3PTY5W5J",5,"43","6","""long""","""2-5""","""6""","""right""","""simple""","""tiburalex"""
"391",391,"A14YSU3PTY5W5J",6,"42","48","""long""","""3-4""","""42""","""right""","""complex""","""tupabugorn"""
"392",392,"A14YSU3PTY5W5J",7,"32","46","""short""","""1-5""","""32""","""right""","""complex""","""ratum"""
"393",393,"A150GMV1YQWWB3",0,"26","57","""short""","""1-4""","""57""","""right""","""simple""","""lopus"""
"394",394,"A150GMV1YQWWB3",1,"36","58","""short""","""4-5""","""36""","""left""","""complex""","""ratum"""
"395",395,"A150GMV1YQWWB3",2,"47","23","""long""","""4-4""","""23""","""left""","""simple""","""mipatorun"""
"396",396,"A150GMV1YQWWB3",3,"5","22","""long""","""2-2""","""22""","""left""","""simple""","""kibagronan"""
"397",397,"A150GMV1YQWWB3",4,"13","44","""short""","""1-1""","""44""","""left""","""simple""","""ralex"""
"398",398,"A150GMV1YQWWB3",5,"16","4","""long""","""2-3""","""16""","""right""","""complex""","""tupabugorn"""
"399",399,"A150GMV1YQWWB3",6,"45","1","""long""","""3-4""","""45""","""left""","""complex""","""pakuwugnum"""
"400",400,"A150GMV1YQWWB3",7,"21","10","""short""","""2-5""","""21""","""right""","""complex""","""vatrus"""
"401",401,"A151DL1MY8JXEY",0,"22","4","""long""","""2-2""","""4""","""left""","""simple""","""gaburatum"""
"402",402,"A151DL1MY8JXEY",1,"51","26","""long""","""4-4""","""51""","""left""","""complex""","""mipatorun"""
"403",403,"A151DL1MY8JXEY",2,"35","2","""short""","""2-5""","""35""","""right""","""complex""","""bugorn"""
"404",404,"A151DL1MY8JXEY",3,"53","60","""short""","""3-5""","""53""","""left""","""complex""","""wugnum"""
"405",405,"A151DL1MY8JXEY",4,"12","5","""short""","""2-3""","""12""","""right""","""complex""","""lopus"""
"406",406,"A151DL1MY8JXEY",5,"33","57","""long""","""1-5""","""33""","""left""","""complex""","""kibagronan"""
"407",407,"A151DL1MY8JXEY",6,"42","1","""long""","""3-4""","""1""","""left""","""simple""","""tiburalex"""
"408",408,"A151DL1MY8JXEY",7,"16","7","""short""","""3-3""","""16""","""right""","""complex""","""vatrus"""
"409",409,"A152NHVZYNT1P3",0,"38","51","""long""","""4-5""","""38""","""right""","""complex""","""tiburalex"""
"410",410,"A152NHVZYNT1P3",1,"30","10","""long""","""2-4""","""30""","""left""","""complex""","""gaburatum"""
"411",411,"A152NHVZYNT1P3",2,"11","54","""short""","""1-4""","""54""","""left""","""simple""","""bugorn"""
"412",412,"A152NHVZYNT1P3",3,"31","8","""long""","""3-4""","""8""","""left""","""simple""","""mipatorun"""
