,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.word_1,Answer.value_1,Answer.word_2,Answer.value_2,Answer.word_3,Answer.value_3,Answer.word_4,Answer.value_4,Answer.word_5,Answer.value_5,Answer.word_6,Answer.value_6,Answer.word_7,Answer.value_7,Answer.word_8,Answer.value_8,Answer.word_9,Answer.value_9,Answer.word_10,Answer.value_10,Answer.word_11,Answer.value_11,Answer.word_12,Answer.value_12,Answer.word_13,Answer.value_13,Answer.word_14,Answer.value_14,Answer.word_15,Answer.value_15,Answer.word_16,Answer.value_16,Answer.word_17,Answer.value_17,Answer.word_18,Answer.value_18,Answer.word_19,Answer.value_19,Answer.word_20,Answer.value_20,Answer.word_21,Answer.value_21,Answer.word_22,Answer.value_22,Answer.word_23,Answer.value_23,Answer.word_24,Answer.value_24,Answer.word_25,Answer.value_25,Answer.word_26,Answer.value_26,Answer.word_27,Answer.value_27,Answer.word_28,Answer.value_28,Answer.word_29,Answer.value_29,Answer.word_30,Answer.value_30,Answer.word_31,Answer.value_31,Answer.word_32,Answer.value_32,Answer.word_33,Answer.value_33,Answer.about,Answer.comment,workerid
1,1,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,20M8Y1THV8ERSRETJP9M5SMB0M10NH,Submitted,Tue Mar 18 23:22:02 PDT 2014,Mon Mar 03 22:17:04 PST 2014,Mon Mar 03 22:22:02 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""slush""",3,"""battle""",7,"""material""",4,"""oh""",2,"""side""",2,"""rum""",4,"""motive""",5,"""dictation""",4,"""although""",5,"""bandage""",2,"""distortion""",6,"""led""",2,"""cavern""",2,"""eel""",3,"""submarine""",7,"""4+3 = ?""",7,"""bowl""",1,"""racket""",3,"""arch""",1,"""one""",1,"""concert""",7,"""glitter""",2,"""entree""",3,"""much""",2,"""lamp""",2,"""sanctuary""",6,"""prevalent""",5,"""live""",4,"""ugly""",5,"""at""",2,"""deface""",6,"""word complexity""",""":)""",1
2,2,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2ZYAUC26DG67WU33R56K6COQIQ0C5Y,Submitted,Tue Mar 18 23:25:36 PDT 2014,Mon Mar 03 22:22:04 PST 2014,Mon Mar 03 22:25:36 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",2,"""siege""",1,"""most""",1,"""belly""",3,"""thwart""",6,"""beet""",4,"""off""",1,"""pigeon""",7,"""scooter""",2,"""harsh""",1,"""house""",1,"""state""",1,"""parcel""",2,"""think""",1,"""live""",1,"""used""",1,"""4+3 = ?""",7,"""cavern""",6,"""tangerine""",1,"""lip""",1,"""ape""",2,"""barn""",2,"""sick""",1,"""encounter""",2,"""raid""",6,"""lake""",1,"""tally""",4,"""dozen""",1,"""two""",1,"""course""",1,"""one""",1,"""then""",1,"""Word meanings""","""most of words were easy""",2
3,3,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,26KBRI8IUB2YD2EJDXKLH3L6VI7H5E,Submitted,Tue Mar 18 23:29:20 PDT 2014,Mon Mar 03 22:26:54 PST 2014,Mon Mar 03 22:29:20 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""raid""",2,"""mouse""",1,"""generation""",5,"""an""",1,"""citizen""",4,"""ginger""",3,"""tomato""",3,"""of""",1,"""hall""",1,"""cookie""",3,"""sound""",2,"""upset""",2,"""hero""",2,"""pest""",1,"""mallet""",3,"""4+3 = ?""",7,"""causality""",7,"""although""",5,"""welfare""",3,"""encounter""",4,"""parcel""",3,"""bite""",1,"""distinct""",3,"""stifle""",2,"""audit""",3,"""its""",1,"""eerie""",2,"""curse""",2,"""since""",1,"""been""",2,"""fantasy""",4,"""The judgments of words as to their simplicity or complexity.""","""The survey ran smoothly.""",3
4,4,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,276RSQV66RLP0BZ3D0NA1KICIU74CN,Submitted,Tue Mar 18 23:31:05 PDT 2014,Mon Mar 03 22:26:50 PST 2014,Mon Mar 03 22:31:05 PST 2014,NA,NA,NA,NA,NA,"""ball""",2,"""motherboard""",4,"""sunset""",1,"""beet""",1,"""grasshopper""",2,"""welfare""",4,"""although""",4,"""when""",1,"""raid""",3,"""ginger""",2,"""care""",1,"""tweezer""",1,"""beef""",1,"""summer""",1,"""array""",4,"""stare""",2,"""ugly""",1,"""4+3 = ?""",7,"""view""",2,"""slush""",2,"""clover""",4,"""from""",1,"""pliers""",2,"""house""",1,"""cattle""",2,"""cauliflower""",4,"""literature""",4,"""trunk""",2,"""chuckle""",3,"""one""",1,"""apt""",3,"""fang""",2,"""bit""",3,"""THE SIMPLICITY/COMPLEXITY OF WORDS""","""""",4
5,5,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2GKVQ8H88MQUPEBO703I7RX3KH7R8O,Submitted,Tue Mar 18 23:33:48 PDT 2014,Mon Mar 03 22:31:36 PST 2014,Mon Mar 03 22:33:48 PST 2014,NA,NA,NA,NA,NA,"""ball""",2,"""motherboard""",6,"""since""",3,"""stifle""",5,"""unhappiness""",3,"""walk""",4,"""fine""",3,"""than""",3,"""disobedient""",5,"""permission""",4,"""affirmation""",5,"""fudge""",2,"""bit""",2,"""cavern""",5,"""sampler""",5,"""tablespoon""",2,"""sore""",3,"""4+3 = ?""",7,"""suffix""",5,"""there""",4,"""stranger""",4,"""liar""",5,"""snow""",2,"""expulsion""",5,"""store""",3,"""creature""",5,"""harsh""",4,"""tweezer""",3,"""slime""",4,"""live""",5,"""am""",2,"""rung""",4,"""kink""",4,"""complexity of words""","""nope""",5
6,6,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2OKCWY2AOO2G5FKGKT7QYCMCYH3338,Submitted,Tue Mar 18 23:40:52 PDT 2014,Mon Mar 03 22:39:36 PST 2014,Mon Mar 03 22:40:52 PST 2014,NA,NA,NA,NA,NA,"""ball""",2,"""motherboard""",5,"""for""",1,"""who""",1,"""punish""",6,"""bloom""",6,"""these""",3,"""vinegar""",5,"""rash""",5,"""apt""",5,"""skunk""",3,"""but""",2,"""peg""",4,"""supposition""",6,"""rough""",3,"""wrath""",5,"""effort""",2,"""4+3 = ?""",6,"""most""",5,"""weed""",3,"""sampler""",6,"""trace""",2,"""fang""",5,"""distinct""",7,"""sin""",3,"""capacity""",6,"""leap""",3,"""clang""",5,"""appearance""",4,"""liar""",2,"""stare""",5,"""telescope""",6,"""arrangement""",3,"""I dont know""","""No""",6
7,7,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2KSRYNJ92NJK5TBBIOKUNYW8W0L6BB,Submitted,Tue Mar 18 23:48:06 PDT 2014,Mon Mar 03 22:45:35 PST 2014,Mon Mar 03 22:48:06 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""convention""",6,"""view""",4,"""hero""",1,"""were""",1,"""belt""",4,"""peg""",4,"""capacity""",6,"""cowl""",4,"""these""",4,"""permission""",6,"""humble""",6,"""obedience""",4,"""drab""",2,"""live""",4,"""birch""",2,"""4+3 = ?""",7,"""mouse""",4,"""shiny""",2,"""disobedient""",4,"""keel""",3,"""swell""",5,"""hen""",2,"""drain""",5,"""deface""",4,"""rough""",4,"""be""",3,"""rule""",5,"""prop""",5,"""chlorine""",1,"""ape""",4,"""smart""",6,"""The perceived complexity of words.""","""""",7
8,8,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,20AHPCGJ2D217W25TMRJVPSOIRU4AT,Submitted,Tue Mar 18 23:48:07 PDT 2014,Mon Mar 03 22:46:45 PST 2014,Mon Mar 03 22:48:07 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""duel""",4,"""weed""",6,"""lake""",1,"""creature""",7,"""dip""",5,"""are""",5,"""savant""",3,"""obedience""",5,"""not""",2,"""smart""",1,"""attendant""",5,"""welt""",5,"""pigeon""",5,"""house""",4,"""many""",3,"""4+3 = ?""",7,"""battle""",5,"""only""",3,"""hay""",6,"""nowhere""",4,"""walk""",7,"""loop""",5,"""a""",3,"""curse""",4,"""mine""",6,"""transfer""",4,"""slope""",6,"""venom""",2,"""capacity""",4,"""into""",6,"""grasshopper""",4,"""word meanings""","""no""",8
9,9,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,24QT3DHJHP4BW6QG03ZRYX93JNYV2O,Submitted,Tue Mar 18 23:50:43 PDT 2014,Mon Mar 03 22:48:14 PST 2014,Mon Mar 03 22:50:43 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""fortification""",7,"""apt""",3,"""pineapple""",5,"""flee""",3,"""raid""",4,"""nurse""",1,"""flash""",5,"""cookie""",4,"""evening""",3,"""are""",5,"""back""",4,"""upset""",3,"""spray""",6,"""following""",5,"""which""",2,"""4+3 = ?""",7,"""enlightenment""",6,"""suds""",3,"""of""",1,"""place""",3,"""lean""",3,"""madman""",5,"""broom""",3,"""responsive""",5,"""rattle""",4,"""devil""",5,"""eerie""",5,"""generation""",4,"""oatmeal""",4,"""keel""",2,"""beam""",3,"""How complex words are""","""None at this time. Love You""",9
10,10,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2RGVR14IXKO2428HAHNACX344JAA9X,Submitted,Tue Mar 18 23:55:40 PDT 2014,Mon Mar 03 22:53:07 PST 2014,Mon Mar 03 22:55:40 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",1,"""weight""",2,"""comfort""",2,"""most""",1,"""wild""",5,"""rum""",1,"""led""",1,"""idle""",1,"""wash""",1,"""horse""",1,"""sore""",3,"""birch""",1,"""suffix""",4,"""welfare""",3,"""belief""",5,"""cucumber""",1,"""4+3 = ?""",7,"""court""",3,"""racket""",3,"""bloom""",2,"""nowhere""",1,"""manure""",1,"""unhappiness""",3,"""kiss""",2,"""cotton""",1,"""earn""",1,"""boar""",1,"""pigeon""",1,"""weed""",3,"""what""",4,"""transfer""",2,"""ape""",1,"""How complex words are""","""No""",10
