"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0886544904827851,0.0891962823461769
"2","2",7.29360522447534,0.0771477971170214,0.0830884699879473
"3","3",7.28366168214111,0.0874734638607864,0.0812617644984428
"4","4",7.29458764213677,0.0826652425168444,0.0860189350801219
"5","5",7.25591038547158,0.0824728778184562,0.0907741403636315
"6","6",7.26395290630079,0.0851090276626616,0.0812822792951851
"7","7",7.35278226792236,0.0884231401313569,0.0830960161851859
"8","8",7.35848522486514,0.0914933386072549,0.0892465079440248
"9","9",7.36608487839961,0.0890849003647523,0.0910100541182954
"10","10",7.16973725092751,0.0778310767707753,0.0819802916957917
"11","11",7.38169456499826,0.0862612970821948,0.082575564075305
"12","12",7.31507626491994,0.0872303645103436,0.0822167894767869
"13","13",7.25301409946104,0.0872868092641435,0.0822568640654477
"14","14",7.3301497709381,0.0950376242875066,0.0857810294899375
"15","15",7.23114928743877,0.0847983507289234,0.082754336535805
"16","16",7.29656014762751,0.0866820290412385,0.0856003879154974
"17","17",7.32967840646114,0.0979166852103281,0.101529327338636
"18","18",7.28624648664216,0.0866118746062892,0.0838861809856315
"19","19",7.38642327450751,0.101308137257754,0.0946393209270617
"20","20",7.30087750199309,0.0746033390666705,0.0769495342976247
"21","21",7.45058594047502,0.0999035932209047,0.103023676562566
"22","22",7.30213558964218,0.0828189685724201,0.0931733756110722
"23","23",7.48366555006527,0.0925277880848876,0.0913979988093354
"24","24",7.28014296186496,0.0932623360662808,0.0843925752307015
"25","25",7.22829963972078,0.0824368997638594,0.0836702092473285
"26","26",7.25606817939668,0.0880272020090604,0.0907647518215962
"27","27",7.3896344387832,0.0896559870954619,0.0911979646441896
"28","28",7.15491723042926,0.0819239495660558,0.078797171721992
"29","29",7.29392656051136,0.0855492656014638,0.0896637357356234
"30","30",7.24794437797809,0.0908627899989281,0.0886344284506411
"31","31",7.35724886940357,0.0940777486457902,0.0928183605326192
"32","32",7.43398662591898,0.0881157150944283,0.0876507136981814
"33","33",7.42545319157174,0.0965288457290461,0.100335791428488
"34","34",7.26010377152487,0.0916275657466947,0.0910676086921605
"35","35",7.41355504663535,0.0957018759500006,0.0981027620856292
"36","36",7.46756491589262,0.0846977270325553,0.0857077089035361
"37","37",7.24025585759104,0.0895254562899037,0.0896456185549903
"38","38",7.27268297171312,0.0863052596160729,0.090236766136206
"39","39",7.34324491778883,0.0906376899465053,0.0959152208236214
"40","40",7.23205253926724,0.081458534250725,0.0907499296668757
"41","41",7.350916747915,0.0983269512674712,0.100132697099036
"42","42",7.3094737184728,0.0978493723663343,0.0949553191593999
"43","43",7.39136349286445,0.0898259360271618,0.0938081024457658
"44","44",7.36515490424811,0.0906118924974164,0.0856698643131235
"45","45",7.28079883650709,0.0853631439891442,0.0830308311537422
"46","46",7.18591137912296,0.0693663683451353,0.0785627336024142
"47","47",7.44143902757634,0.0869849097858753,0.0926246775144532
"48","48",7.26768374430792,0.0854110696530368,0.0798082177849064
"49","49",7.25535588726037,0.0785166569351565,0.0872239580750129
"50","50",7.40511408552983,0.0874094977403628,0.0898536574077111
"51","51",7.38589810977103,0.0958885985309772,0.0873799851267369
"52","52",7.54885934690791,0.107169569732321,0.10221261933601
"53","53",7.43949000123731,0.0856666449311527,0.0887451882956709
"54","54",7.30960300547492,0.0921283211055677,0.0838269138168908
"55","55",7.2511530268268,0.0931718088472495,0.0900615167536625
"56","56",7.3254433234421,0.0948922243810042,0.0936467686762317
"57","57",7.34177555984689,0.0843702342171913,0.0864756348080506
"58","58",7.16108928372016,0.0819792130224091,0.0849469396250138
"59","59",7.31364132814427,0.0891507442380215,0.0937340370863966
"60","60",7.32013648039548,0.0887328337657207,0.0893450884429141
