ENGLISH,SPANISH,WELSH,VIETNAMESE,RUSSIAN,PORTUGUESE,PERSIAN,BOSNIAN,FRENCH,HEBREW,ITALIAN,KOREAN,POLISH
a,1,1,1,1,0,1,1,1,1,1,0,1
about,1,1,1,1,1,0,1,1,1,1,0,0
ache,1,1,1,1,1,1,1,1,1,1,1,0
affirmation,1,1,1,1,1,1,1,1,0,1,1,1
after,1,1,1,1,1,0,0,1,0,1,1,0
age,1,1,1,1,1,1,1,1,1,1,1,1
aid,1,1,1,1,1,1,1,1,1,1,1,1
all,1,1,1,1,1,1,1,1,1,1,1,1
ally,1,0,1,1,1,1,1,1,1,1,1,1
alphabet,1,0,1,1,1,1,1,1,1,1,1,1
also,1,1,1,1,1,0,1,1,1,1,1,1
although,1,1,1,1,1,1,1,0,1,1,1,1
am,1,1,1,0,1,0,1,0,0,1,1,1
an,1,0,1,1,1,1,1,1,1,1,1,1
and,1,1,1,1,1,1,1,1,1,1,1,1
ape,1,0,1,1,1,1,1,1,1,1,0,1
appearance,1,1,1,1,1,1,1,1,0,1,1,1
approach,0,0,1,1,1,1,1,1,1,1,1,1
apt,1,1,1,1,1,1,1,1,1,1,1,1
arch,1,1,1,1,1,1,0,1,1,1,1,1
are,1,0,1,1,1,1,1,1,0,1,0,1
arrangement,0,1,1,1,1,1,1,1,1,1,1,1
array,1,1,1,0,1,1,0,1,1,0,1,0
as,1,1,1,1,1,0,1,1,1,0,0,1
aspect,1,1,1,1,1,1,1,1,0,1,1,1
at,1,1,1,1,1,1,1,1,1,1,1,1
attendant,1,0,1,1,1,0,0,1,0,1,1,1
audit,1,1,1,1,1,1,1,1,0,1,1,1
authentic,1,1,1,1,1,1,1,1,1,1,1,1
back,1,0,1,1,1,1,1,1,1,1,0,1
bandage,1,1,1,1,1,1,1,1,1,1,1,1
bang,1,1,1,1,1,1,0,1,1,1,1,1
banner,1,1,1,1,1,1,1,1,1,0,0,1
barn,1,1,1,1,1,1,1,1,1,1,1,1
battle,1,0,1,1,1,1,1,1,1,1,1,1
be,1,0,1,1,1,1,1,1,1,1,1,1
beam,1,1,1,1,1,1,1,1,1,1,0,1
beauty,1,1,1,1,1,1,1,1,1,1,1,1
because,1,1,1,1,1,0,1,1,1,1,1,1
bed,1,1,1,1,1,1,1,1,0,1,1,1
beef,1,1,1,1,1,1,1,1,0,1,1,1
beehive,1,1,1,1,1,1,1,0,1,1,1,1
been,1,0,1,1,1,1,1,1,1,0,1,1
beer,1,1,1,1,1,1,1,1,1,1,1,1
beet,1,0,1,1,1,1,1,1,1,1,1,0
beginning,0,0,0,1,1,1,1,1,1,1,1,1
being,1,0,1,0,1,1,1,1,1,1,1,1
belief,1,1,1,1,1,1,1,1,0,1,1,1
bell,1,0,1,1,1,1,1,1,1,1,1,1
belly,1,1,1,1,1,1,1,1,1,1,1,1
belt,1,1,1,1,1,1,1,1,0,1,1,1
biology,1,0,1,1,1,1,1,1,1,1,1,1
birch,1,1,1,1,1,1,1,1,1,1,1,0
bit,1,1,1,1,1,1,1,1,1,1,1,1
bite,1,1,1,1,1,1,1,1,1,1,0,1
bland,0,0,1,1,0,1,1,1,1,1,0,1
bloom,0,1,1,1,1,1,1,1,0,1,1,0
boar,0,1,1,1,1,1,1,1,0,1,1,1
board,1,0,1,1,1,1,1,1,1,1,1,1
boat,1,1,1,1,1,1,1,1,1,1,1,1
bolt,1,1,1,0,1,1,1,1,1,1,1,1
book,1,1,1,1,1,1,1,1,1,1,1,1
both,1,0,1,1,0,1,1,1,1,1,1,1
bother,1,1,1,0,1,1,1,1,0,0,1,1
bowl,0,1,1,1,1,1,1,1,1,1,1,1
brake,1,1,1,1,1,1,1,1,1,1,1,1
brawl,0,1,1,0,1,1,1,1,1,1,0,0
bright,1,0,0,1,1,1,1,1,1,1,0,0
broom,1,0,1,1,1,0,1,1,1,1,0,1
bucket,1,1,1,1,1,1,1,1,1,1,0,1
bump,1,1,1,1,1,1,1,1,0,1,1,1
but,1,1,0,1,1,1,1,1,1,1,1,1
by,1,1,1,1,1,1,1,1,1,1,1,1
came,1,1,1,1,1,1,1,1,1,1,1,1
can,0,0,1,1,1,1,1,1,1,0,1,1
canary,1,1,0,1,1,1,1,1,1,1,1,1
capacity,1,0,1,1,1,1,1,1,1,1,0,0
care,1,1,1,0,1,1,1,1,1,1,1,1
carrot,1,0,1,1,1,1,1,1,1,1,1,0
cast,1,1,1,0,1,1,1,1,1,1,1,1
cattle,1,1,1,0,1,1,1,1,1,1,1,1
cauliflower,1,1,0,1,1,1,1,1,1,1,0,1
causality,1,1,1,1,1,1,1,1,0,1,1,1
cavern,1,1,1,1,1,1,1,1,1,1,1,1
cellar,1,1,1,1,1,1,1,1,1,1,1,1
cement,1,1,1,1,1,1,1,1,1,1,1,1
centennial,1,1,1,1,1,1,1,1,1,1,0,1
chance,1,1,1,1,1,1,1,1,1,1,1,1
cheese,1,1,1,1,1,1,1,1,1,1,1,1
chief,1,1,1,0,1,1,1,1,1,1,0,1
child,1,1,1,1,1,0,1,1,1,1,1,1
chlorine,1,1,1,1,1,0,1,1,1,1,1,1
chuckle,1,1,1,1,1,1,1,1,1,1,1,1
cider,1,1,1,1,1,1,1,1,1,1,1,1
citizen,1,1,1,1,1,1,1,1,1,1,1,1
claim,0,0,1,1,1,1,1,1,1,1,1,1
clang,1,0,1,1,1,1,1,1,1,1,0,1
clover,1,0,1,1,1,1,1,1,1,1,1,1
coat,1,1,1,1,1,1,1,1,1,1,0,1
code,1,1,1,1,1,1,1,1,1,1,0,1
coil,1,1,1,1,1,1,1,1,1,1,0,1
collection,1,1,1,1,1,1,1,1,1,1,1,1
come,1,1,1,1,1,1,1,1,1,0,0,1
comfort,1,1,1,1,1,1,1,1,1,1,1,1
comforter,1,1,1,1,1,1,1,1,1,1,1,1
commode,1,1,1,1,1,1,1,1,1,1,1,1
composure,1,1,1,1,1,1,1,1,1,1,1,1
concept,1,1,1,1,1,1,1,1,1,1,1,1
concert,1,1,1,1,1,1,1,1,1,1,1,1
convention,1,0,1,1,1,1,1,1,1,1,0,1
cookie,0,1,1,1,1,1,1,1,1,1,1,0
cool,1,0,1,0,1,1,1,1,1,1,1,1
cotton,1,1,1,1,1,1,1,1,1,1,0,1
course,1,1,1,1,1,1,1,1,1,1,1,1
court,1,1,1,1,1,1,1,1,1,1,0,1
cowl,1,1,1,1,1,1,1,1,1,1,0,1
crab,1,1,1,1,1,1,1,1,1,1,1,1
creature,1,1,1,1,1,1,1,1,1,1,1,1
criterion,1,1,1,1,1,1,1,1,1,1,1,1
crook,1,1,1,1,1,1,1,1,1,1,1,1
cucumber,1,1,0,1,1,1,1,1,1,1,1,1
curse,1,1,1,1,1,1,1,1,1,1,1,1
dagger,1,1,1,1,1,1,1,1,1,1,1,1
dear,1,1,1,1,1,1,1,1,1,1,1,1
deface,1,0,1,1,1,1,1,1,0,1,1,1
derelict,1,0,1,1,1,1,1,1,1,1,1,1
destruction,1,0,1,1,1,1,1,1,1,1,1,1
devil,1,1,0,1,1,1,1,1,1,1,1,1
dictation,1,0,1,1,1,1,1,1,1,1,1,1
diet,1,1,1,1,1,1,1,1,1,1,1,1
dinner,1,1,1,1,1,1,1,1,1,1,1,1
dip,1,1,1,1,1,1,1,0,1,1,1,0
disobedient,1,1,1,1,1,1,1,1,0,1,0,1
distinct,1,1,1,1,1,1,1,1,0,1,1,1
distortion,1,0,1,1,1,1,1,1,1,1,1,1
diversity,1,1,1,1,1,1,1,1,0,1,1,1
dozen,1,1,1,1,1,1,1,1,1,1,1,1
drab,1,1,1,1,1,1,1,1,1,1,0,1
drain,1,0,1,0,1,1,1,0,1,1,1,0
dreamer,1,1,1,1,1,1,1,1,1,1,1,1
drill,1,0,1,0,1,1,1,1,1,1,1,1
duel,1,1,1,1,1,1,1,1,1,1,1,1
dumb,1,0,1,1,1,0,1,1,1,1,1,1
earn,1,1,1,1,1,1,1,1,1,1,0,1
earth,1,0,1,1,1,1,1,1,1,1,1,1
eat,1,1,1,1,1,1,1,1,0,1,1,1
educator,1,1,1,1,1,1,0,1,1,1,1,1
eel,1,0,1,1,1,1,1,1,1,1,1,1
eerie,0,0,1,1,1,1,1,1,1,1,0,1
effort,1,1,1,1,1,1,1,1,1,1,1,1
elopement,1,1,1,1,1,1,1,1,0,1,0,1
embrace,1,0,1,0,1,1,1,1,1,1,1,1
encounter,1,0,1,1,1,1,1,1,1,1,0,1
enlightenment,1,1,1,1,1,1,1,1,1,0,0,1
enthusiasm,1,1,1,0,1,1,1,1,1,1,1,1
entree,0,1,1,1,1,1,1,1,0,1,1,1
eternal,1,1,1,1,1,1,1,1,1,1,1,1
evening,1,0,1,1,1,1,1,1,1,1,1,1
express,1,1,1,0,1,0,1,1,0,1,1,1
expulsion,1,1,1,1,1,1,1,1,1,1,1,1
extreme,1,1,1,1,1,1,1,1,0,1,1,0
eye,1,1,1,1,1,1,1,1,1,1,1,1
faint,1,1,1,1,1,1,1,1,1,1,1,1
fang,1,1,1,1,1,1,1,1,1,1,1,1
fantasy,1,1,1,1,1,1,1,1,1,1,1,1
fashion,1,1,1,1,1,1,1,1,0,1,1,1
fast,1,1,1,0,1,1,1,1,1,1,1,0
faster,1,0,1,1,1,1,1,1,1,1,1,1
fever,1,1,1,1,1,1,1,1,1,1,1,1
fine,1,0,1,0,1,1,1,1,1,1,1,1
finish,0,1,1,0,1,1,1,1,1,0,1,0
first,1,0,1,1,1,1,1,1,1,1,0,1
flash,1,1,1,1,1,1,1,1,1,1,1,1
flee,1,1,1,1,1,1,1,1,1,1,1,1
following,0,1,1,1,1,1,1,1,1,1,1,1
for,1,1,1,1,1,1,1,1,0,1,0,1
foreigner,1,1,1,1,1,1,1,1,1,1,1,1
form,1,1,1,1,1,1,1,1,1,1,1,1
fortification,1,0,1,1,1,1,1,1,0,1,1,1
frail,1,0,1,1,1,1,1,1,1,1,0,1
from,1,1,1,1,0,1,1,1,1,1,1,1
fudge,1,0,1,1,1,1,1,1,0,1,1,1
full,1,1,1,1,1,1,1,1,1,1,1,1
fur,1,1,1,1,0,1,1,1,0,1,1,1
gasp,0,1,1,1,1,1,1,1,1,1,1,1
gavel,0,0,1,1,1,1,1,1,1,1,1,1
gender,1,1,1,1,0,1,1,1,0,1,1,1
generation,1,0,1,1,1,1,1,1,1,1,1,1
gin,1,1,1,1,1,1,1,1,1,1,1,1
ginger,1,1,1,1,1,1,1,1,1,1,1,1
glitter,1,1,1,1,1,1,1,1,1,1,1,1
goof,1,1,1,1,1,1,1,1,1,1,1,1
grammar,1,1,1,1,1,1,1,1,1,1,1,1
grasshopper,1,1,1,1,1,1,1,1,1,1,1,1
gray,1,1,1,1,1,1,1,1,1,1,1,1
greenness,1,1,0,1,1,1,1,1,0,1,1,1
guilt,1,1,1,1,1,1,1,1,1,1,1,1
gymnastics,1,1,1,1,1,1,1,1,0,1,1,1
hail,1,1,1,1,1,1,1,1,1,1,0,1
half,1,1,1,1,1,1,1,1,0,1,1,1
hall,1,1,1,1,1,1,1,1,1,1,1,1
hamlet,1,0,1,1,1,1,1,1,1,1,1,1
hard,1,1,1,1,1,1,1,1,1,1,1,1
harsh,1,1,1,1,1,1,1,1,1,1,0,1
hasty,1,1,1,1,1,1,1,1,1,1,1,1
hay,1,1,1,1,1,1,1,1,1,0,0,0
head,1,1,1,0,1,1,1,1,1,1,1,1
heir,1,1,1,1,1,1,1,1,1,1,1,1
help,1,1,1,1,1,1,1,1,1,1,1,1
hen,1,1,1,1,1,1,1,1,1,1,1,1
her,0,1,1,1,0,1,1,1,1,1,1,0
herdsman,1,1,1,1,1,1,1,1,1,1,1,1
hero,1,1,1,1,1,1,1,1,1,1,1,1
hobby,1,1,1,1,0,1,1,1,1,1,1,1
hog,1,1,1,1,1,1,1,1,1,1,1,1
horse,1,1,1,1,1,1,1,1,1,1,1,1
hose,1,0,1,1,1,1,1,1,1,1,1,1
hostage,1,1,1,1,1,1,0,1,1,1,1,1
hot,1,1,1,1,1,1,1,1,1,1,1,1
house,1,1,1,1,1,1,1,1,1,1,1,1
how,1,1,1,1,1,1,1,1,1,1,0,1
however,1,1,1,1,1,1,1,1,1,1,1,0
humble,1,0,1,1,1,1,1,1,1,1,1,1
idle,1,1,1,1,1,1,1,1,0,1,0,1
if,1,1,1,1,1,1,1,1,1,1,1,1
immortality,1,1,1,1,1,1,1,1,1,1,1,1
importance,1,1,1,1,1,0,1,1,1,0,1,1
impossible,1,1,1,1,1,1,1,1,1,1,1,1
incongruity,0,0,1,1,1,1,1,1,1,1,1,1
indifferent,1,0,1,1,1,1,1,1,1,1,1,1
industry,1,1,1,1,1,1,1,1,1,1,1,1
into,1,1,1,1,1,1,1,1,1,1,1,1
investigation,1,1,1,1,1,1,1,1,1,1,1,1
iron,1,1,1,1,1,1,1,1,1,1,1,1
its,1,1,1,1,0,1,1,1,1,1,1,0
jacket,0,1,1,1,1,1,1,1,1,1,1,1
jingle,1,1,1,1,1,1,1,1,1,1,1,1
keel,1,1,1,1,1,1,1,1,1,1,1,1
keen,1,1,1,1,1,1,1,1,1,1,1,1
kernel,1,1,1,1,1,1,1,1,1,1,0,1
kill,1,1,1,1,1,1,1,1,1,1,1,1
kink,1,1,1,1,1,1,1,1,1,1,1,1
kiss,1,1,1,1,1,0,1,1,1,1,1,1
knee,1,1,1,1,1,1,1,1,1,1,1,1
know,1,1,1,1,1,1,1,1,1,1,1,1
known,1,1,1,1,1,1,1,1,1,1,1,1
lady,1,1,1,0,1,1,1,1,1,1,1,1
lake,1,1,1,1,1,1,1,1,1,1,1,1
lamp,1,1,1,1,1,1,1,1,1,1,1,1
lean,1,0,1,1,1,0,1,1,1,0,0,0
leap,1,1,1,1,1,1,1,1,1,1,1,1
least,1,1,1,0,1,1,1,1,1,1,1,1
led,1,1,1,1,1,0,1,1,1,1,1,1
leg,1,1,1,1,1,1,1,1,1,1,1,1
letter,1,1,1,1,1,1,1,1,1,1,1,1
liar,1,0,1,1,1,1,1,1,1,0,0,1
lieutenant,1,0,1,1,1,1,1,1,1,1,1,1
light,1,1,1,1,1,1,1,1,1,1,1,1
limelight,1,1,1,1,1,1,1,1,1,1,0,1
lip,1,1,1,1,1,1,1,1,1,1,1,1
literal,1,1,1,1,1,1,1,1,1,1,1,1
literature,1,1,1,1,1,1,1,1,1,1,1,1
live,1,1,1,1,1,1,1,1,1,1,1,1
loop,1,1,1,1,1,1,1,1,1,1,1,1
loot,1,1,1,1,1,1,1,1,1,1,1,1
lotion,1,1,1,1,1,1,1,1,1,1,1,0
lubricant,1,1,1,0,1,1,1,1,1,1,1,1
luck,1,1,1,1,1,1,1,1,1,1,1,1
lure,1,1,1,1,1,1,1,1,1,1,0,1
madman,1,1,1,1,1,1,1,1,1,1,1,1
magnitude,1,1,1,1,1,1,1,1,1,1,1,1
make,1,1,1,1,1,1,1,1,1,1,0,1
mallet,1,1,1,1,1,1,1,1,1,1,1,1
manure,1,1,1,1,1,1,1,1,1,1,0,1
many,1,1,1,1,1,1,1,1,1,1,1,1
match,1,1,1,0,1,1,1,1,1,1,1,1
material,1,1,1,1,1,1,1,1,1,1,1,1
meant,1,1,1,1,1,1,1,1,1,1,1,1
mediocrity,1,0,1,1,1,0,1,1,1,1,1,1
might,1,0,1,1,1,1,1,1,0,1,1,1
milk,1,1,1,1,1,1,1,1,1,1,1,1
mine,0,1,1,1,1,1,1,1,1,1,1,1
mischief,1,0,1,1,1,1,1,1,1,1,1,0
mood,1,0,1,1,1,1,1,1,1,0,1,1
moral,0,1,1,1,1,1,1,1,1,1,1,1
most,1,1,1,1,1,1,1,1,0,1,1,1
motive,1,1,1,1,1,1,1,1,1,1,1,1
mouse,1,1,1,1,1,1,1,1,1,1,0,1
mouth,1,0,1,1,1,1,1,1,1,1,1,1
much,1,1,1,1,1,1,1,1,1,1,1,1
mural,1,1,1,1,1,1,1,1,1,1,1,1
murder,1,1,1,1,1,1,1,1,1,1,1,1
nation,1,0,1,1,1,1,1,1,1,1,1,1
need,1,1,1,0,1,1,1,1,1,1,1,1
nerve,1,1,1,1,1,1,1,1,1,1,1,1
nine,1,1,1,1,1,0,1,1,1,1,1,1
nor,1,1,1,1,1,0,1,1,1,0,0,0
normal,1,1,1,1,1,1,1,1,0,1,0,1
not,1,1,1,1,1,1,1,1,1,1,1,1
now,1,0,1,1,1,0,1,1,1,1,1,1
nowhere,1,0,1,1,1,1,1,1,0,1,1,1
nurse,1,0,1,1,1,1,1,1,1,1,1,1
oatmeal,1,1,1,0,1,1,1,1,1,1,0,1
obedience,1,1,1,1,1,1,1,1,1,1,1,1
oblique,1,1,1,1,1,1,1,1,1,1,1,1
observation,1,0,1,1,1,1,1,1,1,1,1,1
obsession,1,1,1,1,1,1,1,1,0,1,0,1
of,1,1,1,1,1,1,1,1,1,1,0,1
off,1,0,1,1,1,1,1,1,0,1,1,1
oh,1,1,1,1,0,1,1,1,1,1,1,1
one,1,1,1,1,1,1,1,1,1,1,1,1
only,0,1,1,1,1,1,1,1,1,1,0,1
optimism,1,0,1,1,1,1,1,1,1,1,1,1
ornate,1,1,1,1,1,1,1,1,1,1,1,1
oxygen,1,1,1,1,1,1,1,1,1,1,1,1
page,1,0,1,1,1,1,1,1,1,1,0,1
paradox,1,0,1,1,1,0,1,1,1,1,1,1
parcel,1,1,1,1,1,1,1,1,1,1,1,1
part,1,1,1,1,1,1,1,1,1,1,1,1
path,1,1,1,1,1,1,1,1,0,1,1,1
pear,1,1,1,1,1,1,1,1,1,1,1,1
peg,1,1,1,1,1,1,1,1,1,1,1,1
permission,1,1,1,1,1,1,1,1,1,1,1,1
pest,1,1,1,1,1,0,1,1,1,1,1,1
phrase,1,1,1,1,1,1,1,1,1,1,1,1
pigeon,1,0,1,1,1,1,1,1,1,1,1,1
pineapple,1,1,1,1,0,1,1,1,1,1,1,1
pity,1,0,1,1,1,1,1,1,1,1,1,1
placard,0,1,1,1,1,1,1,1,1,1,0,1
place,1,1,1,1,1,1,1,1,1,1,1,1
pliers,1,1,1,1,1,1,1,1,0,1,0,0
poet,1,1,1,1,1,1,1,1,1,1,1,1
poison,1,1,1,1,1,1,1,1,1,1,1,1
pore,1,1,1,0,1,1,1,1,1,1,0,1
portrait,1,0,1,1,1,1,1,1,1,1,1,1
preference,1,1,1,1,1,1,1,1,1,1,1,1
prevalent,1,0,1,1,1,1,1,1,1,1,0,1
prisoner,1,1,1,0,1,1,1,1,1,1,1,1
procession,1,1,1,1,1,1,1,1,1,1,1,1
projectile,1,1,1,1,1,1,1,1,1,1,0,1
prop,1,1,1,0,1,1,1,1,1,1,1,1
public,1,0,1,0,1,1,1,1,1,1,1,1
punish,1,1,1,1,1,1,1,1,1,1,1,1
python,1,1,1,1,1,0,1,1,1,1,0,1
quickly,1,0,1,1,1,1,1,1,1,1,1,1
racket,1,0,1,1,1,1,1,1,1,1,1,0
racquet,1,1,1,1,1,1,1,1,1,1,1,1
raid,1,1,1,1,1,1,1,1,1,1,1,1
rash,1,1,1,1,1,1,1,1,1,1,1,0
rattle,1,1,1,1,1,1,1,1,1,1,1,1
reality,1,0,1,1,1,1,1,1,1,1,1,1
reckoning,1,0,1,1,1,1,1,1,1,0,0,1
reluctant,1,1,1,1,1,1,1,1,0,1,0,1
requirement,1,1,1,1,1,1,1,1,1,1,1,1
responsive,1,1,1,1,1,1,1,1,0,1,0,1
ripe,1,1,1,1,1,1,1,1,0,1,1,1
risk,1,0,1,1,1,1,1,1,1,1,1,1
robin,1,1,1,1,1,1,1,1,1,1,0,1
rocket,1,1,1,1,1,1,1,1,1,1,1,1
rough,1,1,1,0,1,1,1,1,1,1,1,1
round,0,0,1,1,1,1,1,1,1,1,1,1
rubber,0,1,1,1,1,1,1,1,1,1,1,1
rule,1,1,1,1,1,1,1,1,1,1,1,1
rum,1,1,0,1,1,1,1,1,1,1,1,1
rung,1,1,1,0,1,1,1,1,1,0,1,1
safety,1,1,1,1,1,1,1,1,1,1,1,1
sale,1,0,1,1,1,1,1,1,1,1,1,1
sampler,1,1,1,1,1,1,1,1,0,1,0,1
sanctuary,1,1,1,1,1,1,1,1,1,1,1,1
sapphire,1,1,1,1,1,1,1,1,1,1,1,1
savant,1,1,1,1,1,0,1,1,1,1,0,1
save,1,1,1,1,1,0,1,1,1,1,1,1
scale,1,0,1,1,1,1,1,1,1,1,1,1
scent,1,1,1,0,1,0,1,1,1,1,1,1
scooter,1,1,1,1,1,1,1,1,1,1,1,1
selling,0,1,1,1,1,1,1,1,0,1,1,1
shawl,1,1,1,1,1,1,1,1,0,1,1,1
sheer,1,0,1,0,1,1,1,1,1,1,0,0
shell,1,1,1,1,1,1,1,1,1,1,1,0
shiny,1,1,1,1,1,1,1,1,1,1,1,1
shout,1,1,1,1,1,1,1,1,1,1,1,1
sick,1,1,0,1,1,1,1,1,1,1,1,1
side,1,1,1,1,1,1,1,1,1,1,1,1
siege,1,0,1,1,1,1,1,1,1,1,1,1
sin,1,1,1,1,1,0,1,1,1,0,0,0
since,1,1,1,1,1,0,1,1,1,1,0,1
skunk,0,1,1,1,1,0,1,1,1,1,1,1
slime,1,1,1,1,1,1,1,1,1,1,0,1
slope,0,1,1,1,1,1,1,1,1,1,1,1
slush,1,1,1,0,1,1,1,1,1,1,1,1
smart,1,1,1,1,1,1,1,1,1,1,1,1
snow,1,1,1,1,1,1,1,1,1,1,1,1
so,1,1,1,1,1,0,1,1,1,0,1,0
soccer,1,1,1,1,1,1,1,1,1,1,1,1
social,1,1,1,1,1,1,1,1,1,1,1,1
