"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"489",1,"slush",3,3,5,489,570,567,1,4,1,1,1.4624
"490",2,"siege",3,1,5,345,417,445,1,NA,1,1,2.0755
"491",3,"raid",3,2,4,487,407,476,1,3,1,1,2.6405
"492",4,"sunset",3,1,6,539,525,633,2,6,1,2,2.7218
"493",5,"since",3,3,5,541,247,264,1,4,0,1,4.2059
"494",7,"convention",3,6,10,466,488,502,3,9,1,2,2.7993
"495",8,"duel",3,4,4,439,456,494,2,5,1,1,2.0828
"496",9,"fortification",3,7,13,356,459,426,5,11,1,2,0.7782
"497",10,"weight",3,2,6,578,462,521,1,3,1,1,3.2674
"498",11,"unhappiness",3,6,11,494,234,461,4,NA,1,4,1.7782
"499",12,"telescope",3,6,9,461,592,596,3,8,1,2,2.179
"500",13,"stifle",3,5,6,453,292,381,1,5,1,1,1.2041
"501",14,"supposition",3,6,11,396,280,270,4,9,1,2,1.2304
"502",15,"parcel",3,2,6,503,525,509,2,4,1,1,1.8573
"503",16,"bell",3,1,4,543,620,610,1,3,1,1,3.3025
"504",17,"fine",3,4,4,560,328,392,1,3,1,1,4.4843
"505",18,"well",3,3,4,550,467,522,1,3,1,1,NA
"506",19,"manure",3,3,6,458,644,534,2,5,1,1,2.0294
"507",20,"traveller",3,5,9,494,492,491,2,6,1,2,1.6128
"508",21,"flee",3,2,4,486,400,431,1,3,1,1,2.3692
"509",22,"pest",3,2,4,482,479,445,1,4,1,1,2.1673
"510",23,"drill",3,5,5,473,516,571,1,4,1,1,2.8463
"511",24,"oxygen",3,7,6,529,484,430,3,7,1,2,2.8506
"512",26,"kill",3,2,4,549,386,481,1,3,1,1,4.3633
"513",28,"kink",3,6,4,356,421,480,1,4,1,1,1.5441
"514",29,"heir",3,3,4,453,384,394,1,1,1,1,2.4265
"515",30,"cotton",3,2,6,521,608,562,2,4,1,1,2.8597
"516",31,"stump",3,1,5,447,540,490,1,5,1,1,2.1004
"517",33,"be",3,1,2,613,225,274,1,2,0,1,5.467
"518",34,"mischief",3,4,8,413,325,422,2,7,1,1,2.0334
"519",35,"appearance",3,6,10,578,358,425,3,7,1,2,2.7723
"520",36,"shiny",3,1,5,541,411,537,2,4,1,2,2.601
"521",37,"audit",3,3,5,326,371,253,2,4,1,1,1.7634
"522",38,"view",3,4,4,523,379,430,1,3,1,1,3.2936
"523",39,"and",3,2,3,620,220,226,1,3,0,1,5.8343
"524",40,"an",3,1,2,595,217,195,1,2,0,1,4.9781
"525",41,"extreme",3,3,7,557,265,332,2,7,1,1,2.7474
"526",42,"off",3,1,3,608,281,326,1,2,0,1,4.7793
"527",43,"pear",3,2,4,567,634,590,1,2,1,1,1.8388
"528",44,"tangerine",3,1,9,495,645,625,3,8,1,2,1.5911
"529",45,"concert",3,1,7,520,252,578,2,6,1,1,2.9523
"530",46,"telescope",3,4,9,461,592,596,3,8,1,2,2.179
"531",47,"robin",3,2,5,487,637,615,2,5,1,1,NA
"532",48,"supposition",3,6,11,396,280,270,4,9,1,2,1.2304
"533",49,"canary",3,4,6,411,577,533,3,6,1,1,2.1761
"534",50,"broom",3,1,5,547,613,608,1,4,1,1,2.3874
"535",51,"wrap",3,2,4,549,457,482,1,3,1,1,2.9586
"536",52,"hen",3,2,3,461,631,597,1,3,1,1,2.2148
"537",53,"capacity",3,5,8,512,293,373,4,8,1,2,2.617
"538",54,"peg",3,1,3,462,537,538,1,3,1,1,NA
"539",55,"scale",3,4,5,523,475,463,1,4,1,1,2.6866
"540",56,"yacht",3,5,5,464,606,624,1,3,1,1,2.6232
"541",57,"belly",3,1,5,486,630,576,2,4,1,1,2.9004
"542",58,"leap",3,1,4,539,389,494,1,3,1,1,2.5328
"543",59,"lady",3,2,4,573,564,571,2,4,1,1,4.0442
"544",60,"sunset",3,4,6,539,525,633,2,6,1,2,2.7218
"545",61,"page",3,1,4,603,571,555,1,3,1,1,3.2817
"546",62,"stump",3,1,5,447,540,490,1,5,1,1,2.1004
"547",64,"robin",3,2,5,487,637,615,2,5,1,1,NA
"548",65,"iron",3,2,4,555,584,561,2,3,1,1,2.9619
"549",66,"kiss",3,5,4,592,564,633,1,3,1,1,3.791
"550",67,"lean",3,1,4,549,395,472,1,3,1,1,2.7243
"551",69,"sampler",3,4,7,397,426,378,2,6,1,2,1.2304
"552",70,"lamp",3,3,4,578,615,575,1,4,1,1,2.8182
"553",71,"live",3,4,4,608,436,446,1,3,1,1,4.2449
"554",72,"generation",3,5,10,520,320,362,4,9,1,2,2.7924
"555",73,"loot",3,5,4,470,542,579,1,3,1,1,2.2601
"556",74,"hero",3,2,4,510,428,483,2,4,1,1,3.4053
"557",75,"ugly",3,6,4,562,377,491,2,4,1,1,3.3326
"558",76,"hero",3,2,4,510,428,483,2,4,1,1,3.4053
"559",77,"led",3,1,3,526,370,394,1,3,1,NA,3.0885
"560",78,"leg",3,1,3,589,626,601,1,3,1,1,3.4598
"561",79,"rocket",3,6,6,525,645,612,2,5,1,1,2.7818
"562",80,"dozen",3,5,5,568,396,525,2,4,1,1,3.0906
"563",81,"walk",3,1,4,625,452,505,1,3,1,1,4.0418
"564",82,"ripe",3,5,4,534,360,490,1,3,1,1,2.3304
"565",83,"bang",3,2,4,503,435,470,1,3,1,1,3.0086
"566",84,"also",3,2,4,552,194,264,2,4,0,1,4.0224
"567",85,"express",3,5,7,530,402,456,2,7,1,1,2.9614
"568",86,"wren",3,2,4,396,629,551,1,3,1,1,NA
"569",87,"hard",3,1,4,595,425,460,1,NA,1,1,4.1959
"570",88,"lamp",3,2,4,578,615,575,1,4,1,1,2.8182
"571",89,"side",3,1,4,566,394,386,1,3,1,1,4.0106
"572",90,"led",3,2,3,526,370,394,1,3,1,NA,3.0885
"573",91,"nor",3,3,3,429,190,243,1,NA,0,1,3.2639
"574",92,"so",3,1,2,597,195,227,1,2,0,1,5.3354
"575",93,"dreamer",3,6,7,517,442,507,2,5,1,2,2.1931
"576",94,"centennial",3,6,10,468,351,421,3,9,1,1,NA
"577",95,"those",3,2,5,570,254,247,1,3,0,1,4.5844
"578",96,"telescope",3,1,9,461,592,596,3,8,1,2,2.179
"579",97,"beauty",3,4,6,561,336,513,2,5,1,1,3.3911
"580",98,"those",3,3,5,570,254,247,1,3,0,1,4.5844
"581",99,"scent",3,7,5,501,462,421,1,4,1,1,2.4843
"582",100,"dear",3,1,4,536,326,374,1,2,1,1,4.0568
"583",101,"off",3,1,3,608,281,326,1,2,0,1,4.7793
"584",102,"all",3,5,3,582,267,332,1,2,0,1,5.4204
"586",104,"beam",3,1,4,476,502,539,1,3,1,1,2.6493
"587",105,"nowhere",3,7,7,521,222,299,2,4,1,2,3.3002
"588",106,"citizen",3,1,7,535,455,445,3,6,1,1,2.8331
"589",107,"fashion",3,1,7,548,356,474,2,5,1,1,2.9814
"590",108,"tangerine",3,2,9,495,645,625,3,8,1,2,1.5911
"591",109,"by",3,6,2,598,208,229,1,2,0,1,4.8348
"592",110,"enlightenment",3,5,13,395,260,335,4,10,1,4,1.8751
"593",111,"extreme",3,6,7,557,265,332,2,7,1,1,2.7474
"594",112,"after",3,1,5,575,242,217,2,4,0,1,4.5417
"595",113,"which",3,1,5,555,215,257,1,4,0,1,4.3863
"596",114,"chief",3,5,5,482,503,545,1,4,1,1,NA
"597",115,"sunset",3,5,6,539,525,633,2,6,1,2,2.7218
"598",116,"turn",3,1,4,583,359,384,1,3,1,1,4.194
"599",117,"idle",3,1,4,497,318,444,1,3,1,1,2.1523
"600",118,"citizen",3,2,7,535,455,445,3,6,1,1,2.8331
"601",119,"effort",3,6,6,585,296,367,2,4,1,1,2.9948
"602",120,"than",3,4,4,545,188,213,1,3,0,1,4.5761
"603",121,"their",3,2,5,607,257,255,1,2,0,1,4.5239
"604",122,"gymnastics",3,6,10,437,468,562,3,10,1,3,1.8976
"605",123,"gin",3,5,3,521,639,555,1,3,1,1,2.7604
"606",124,"reluctant",3,5,9,481,263,373,3,9,1,1,2.1106
"607",125,"up",3,1,2,608,400,391,1,2,0,1,5.2722
"608",126,"bucket",3,1,6,506,594,586,2,5,1,1,2.7093
"609",127,"fudge",3,4,5,477,608,567,1,3,1,1,2.2695
"610",128,"might",3,1,5,533,271,346,1,3,0,1,4.4205
"611",129,"limelight",3,5,9,384,379,480,3,NA,1,2,1.5911
