"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"481","1","slush",3,3,5,489,570,567,1,4,1,1,1.4624
"482","2","siege",3,1,5,345,417,445,1,NA,1,1,2.0755
"483","3","raid",3,2,4,487,407,476,1,3,1,1,2.6405
"484","4","sunset",3,1,6,539,525,633,2,6,1,2,2.7218
"485","5","since",3,3,5,541,247,264,1,4,0,1,4.2059
"486","7","convention",3,6,10,466,488,502,3,9,1,2,2.7993
"487","8","duel",3,4,4,439,456,494,2,5,1,1,2.0828
"488","9","fortification",3,7,13,356,459,426,5,11,1,2,0.7782
"489","10","weight",3,2,6,578,462,521,1,3,1,1,3.2674
"490","11","unhappiness",3,6,11,494,234,461,4,NA,1,4,1.7782
"491","12","telescope",3,6,9,461,592,596,3,8,1,2,2.179
"492","13","stifle",3,5,6,453,292,381,1,5,1,1,1.2041
"493","14","supposition",3,6,11,396,280,270,4,9,1,2,1.2304
"494","15","parcel",3,2,6,503,525,509,2,4,1,1,1.8573
"495","16","bell",3,1,4,543,620,610,1,3,1,1,3.3025
"496","17","fine",3,4,4,560,328,392,1,3,1,1,4.4843
"497","18","well",3,3,4,550,467,522,1,3,1,1,NA
"498","19","manure",3,3,6,458,644,534,2,5,1,1,2.0294
"499","20","traveller",3,5,9,494,492,491,2,6,1,2,1.6128
"500","21","flee",3,2,4,486,400,431,1,3,1,1,2.3692
"501","22","pest",3,2,4,482,479,445,1,4,1,1,2.1673
"502","23","drill",3,5,5,473,516,571,1,4,1,1,2.8463
"503","26","kill",3,2,4,549,386,481,1,3,1,1,4.3633
"504","28","kink",3,6,4,356,421,480,1,4,1,1,1.5441
"505","29","heir",3,3,4,453,384,394,1,1,1,1,2.4265
"506","30","cotton",3,2,6,521,608,562,2,4,1,1,2.8597
"507","31","stump",3,1,5,447,540,490,1,5,1,1,2.1004
"508","33","be",3,1,2,613,225,274,1,2,0,1,5.467
"509","34","mischief",3,4,8,413,325,422,2,7,1,1,2.0334
