"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0913183292949045,0.0897559898429865
"2","2",7.29360522447534,0.0857284156980365,0.0823419656225362
"3","3",7.28366168214111,0.0847008025177898,0.0811563359804266
"4","4",7.29458764213677,0.0933024577780852,0.0866152388666626
"5","5",7.25591038547158,0.0928267244106236,0.0832671878450411
"6","6",7.26395290630079,0.0824712708981874,0.0831012506976601
"7","7",7.35278226792236,0.0841718821147355,0.0772292594288801
"8","8",7.35848522486514,0.0898205601554052,0.0869816364951257
"9","9",7.36608487839961,0.0914898590875479,0.0887777156035652
"10","10",7.16973725092751,0.0805281278857066,0.0817978119790119
"11","11",7.38169456499826,0.0817539681448549,0.0889255688879222
"12","12",7.31507626491994,0.0829575420511635,0.0887648436190478
"13","13",7.25301409946104,0.0772924678956013,0.0895398286458899
"14","14",7.3301497709381,0.0935372589363199,0.0845624769541571
"15","15",7.23114928743877,0.0776259471305281,0.0843421454773665
"16","16",7.29656014762751,0.0863414677138952,0.089337352317604
"17","17",7.32967840646114,0.0951907817667781,0.088616012485299
"18","18",7.28624648664216,0.0842840112708636,0.0894783183913459
"19","19",7.38642327450751,0.0932928127821073,0.0943026419244832
"20","20",7.30087750199309,0.0769997815808772,0.0785255931124551
"21","21",7.45058594047502,0.101392250311765,0.101378665124464
"22","22",7.30213558964218,0.0889601847848835,0.0882949744027863
"23","23",7.48366555006527,0.0967989912859615,0.0978957230507653
"24","24",7.28014296186496,0.0979797008074774,0.08859896979029
"25","25",7.22829963972078,0.0873850795418338,0.0833315512221517
"26","26",7.25606817939668,0.0853597450103258,0.0947002004752591
"27","27",7.3896344387832,0.093186478919014,0.0940812270828948
"28","28",7.15491723042926,0.0807522847961897,0.0811941206876901
"29","29",7.29392656051136,0.092672516066906,0.0884295080030784
"30","30",7.24794437797809,0.0870984250810043,0.0890193164579243
"31","31",7.35724886940357,0.0928117612045769,0.0896818874451322
"32","32",7.43398662591898,0.0911312226750969,0.0873229714091011
"33","33",7.42545319157174,0.0917298833334304,0.0992419908518976
"34","34",7.26010377152487,0.0941653474413764,0.0878112188109119
"35","35",7.41355504663535,0.104048847294588,0.0929240832374729
"36","36",7.46756491589262,0.0899889404965375,0.0878442595417486
"37","37",7.24025585759104,0.0898456354914705,0.0888134490207806
"38","38",7.27268297171312,0.0858132356202512,0.0880084552113258
"39","39",7.34324491778883,0.101874099514116,0.100070908119855
"40","40",7.23205253926724,0.0851029816007891,0.0832147292285983
"41","41",7.350916747915,0.093886948470816,0.101893113411195
"42","42",7.3094737184728,0.0923350414970363,0.0979075322440783
"43","43",7.39136349286445,0.0930131384915018,0.0993603937095022
"44","44",7.36515490424811,0.0863652197296023,0.0833174757342166
"45","45",7.28079883650709,0.0855503047003658,0.0803906676649877
"46","46",7.18591137912296,0.0763282158463197,0.0791017160990481
"47","47",7.44143902757634,0.0884445002814935,0.0903196663875674
"48","48",7.26768374430792,0.0775282669965112,0.0746301266741822
"49","49",7.25535588726037,0.0821329692053592,0.0827593970125635
"50","50",7.40511408552983,0.0859119403888053,0.0903529517812922
"51","51",7.38589810977103,0.0818978879707606,0.0908871609400226
"52","52",7.54885934690791,0.107193288116428,0.0945567475318212
"53","53",7.43949000123731,0.0887592674864974,0.0839195273950653
"54","54",7.30960300547492,0.089650769442442,0.0930768294493118
"55","55",7.2511530268268,0.0883061121162765,0.0917277358765762
"56","56",7.3254433234421,0.0884068484313314,0.0892285599319864
"57","57",7.34177555984689,0.0981790107875362,0.0947142513909238
"58","58",7.16108928372016,0.0830508656475795,0.0841859143294652
"59","59",7.31364132814427,0.0843190991615543,0.0877079140469306
"60","60",7.32013648039548,0.0914271782445075,0.0883689724558394
